Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,95.04741474962869,0.0787518883070248,0.1342013542202378,66.6865948575669,0.8823201798938981,0.9712742970110908,1.0,1.0,
BBAI,18.50832338521012,-0.0765550271983505,-0.0783036638625217,45.24683175336946,0.6517803960846673,0.3826979675096962,0.0,0.0,49.3746936564274
BMNR,36.55005582625859,0.1585956108153727,-0.1647905483664568,45.66305547746292,0.8136898983935246,0.4873185102225585,0.0,0.0,46.47025676333498
CAPR,99.78237630544076,5.07904363879004,3.6008307117657727,92.3989732030921,10.683527554199287,1.0,1.0,1.0,
IBIT,33.002958219901515,0.0640919923918497,-0.0913372847750486,45.287831588199936,0.6012251394082602,0.4563134098559688,0.0,0.0,47.73530175250952
INTC,98.20995986414816,0.2145850826688256,0.1031551109872452,69.83026301326011,2.009536433933283,1.0,1.0,1.0,50.7327575149809
IREN,8.636301996256563,-0.0836317909967039,-0.3607657041350107,40.92867776935503,1.192549283061609,0.2841557286790002,0.0,0.0,50.83385596453724
MRVL,98.388830008514,0.1950137430606848,0.1246330011975316,66.96927774255762,2.118463904969907,1.0,1.0,1.0,51.02694912063509
MSTX,23.67154786336164,0.1580761500767298,-0.4867704007636206,33.125239882966966,1.4578653795806034,0.3465268864752143,0.0,0.0,51.26289280878049
NFLX,29.29042716848769,-0.0050287501743835,-0.0632240362413532,38.69150015549881,1.0796346048956849,0.1085771809217047,0.0,0.0,50.22868846909473
NVDA,23.10206113205687,0.0168709924442309,-0.1035638789687766,45.509168658219465,0.5063139901667638,0.3190875526349067,0.0,0.0,48.525899160129086
ONDS,93.85883389352924,-0.0272392675193313,0.3639087738797044,56.046240546288246,0.8246007342801543,0.7774707632433094,1.0,1.0,50.410270992929696
SOFI,70.9134399114869,0.0344158271830372,-0.0158379643197685,53.6554984959586,0.5216702880788356,0.6253019982507507,1.0,1.0,47.72589141320031
SOXL,93.55926816292184,0.2681780827754545,0.0581041625743119,60.20385105338961,0.6726992570646213,0.8399124607353428,1.0,1.0,49.3920085674054
TQQQ,77.11435684523691,0.0702749992683791,-0.011374173397298,56.78142424606682,0.4448977677554659,0.745938909031713,1.0,1.0,48.11544924019344
TSLA,81.85547992307009,0.062756336927165,-0.0103384590019497,58.084197863581984,0.8322467340988586,0.7916663713256455,1.0,1.0,48.26764740762266
TSLL,80.87875767313666,0.1240476231667178,-0.0387870828951409,56.27002134063438,0.7379093323027522,0.7451369724356184,1.0,1.0,47.08497905908678
TSLS,29.64492972514533,-0.0579890999517201,-0.0287952687499786,40.91323386915779,1.0408353325194564,0.1863212032358155,0.0,0.0,49.76635865359412
TZA,18.90277001787913,-0.0504020584521952,-0.1218586486597071,39.87034667490149,1.1415216551810592,0.145559080878886,0.0,0.0,49.73090623375592
VALE,93.19863788295572,0.0661704036921473,0.0592061726780583,72.94340644726657,1.0498662808601544,1.0,1.0,1.0,49.720123685101036
