Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,88.74208074160896,0.0297918128328276,0.0596439844584313,63.56797336453594,0.9054947547357718,0.8627939125339538,1.0,1.0,
ACHR,74.89020844921714,0.1955941518499118,-0.0735463050438184,54.19963136439918,0.9667137566604136,0.9253512279928614,1.0,0.0,47.429285272296724
BBAI,97.72509356617918,0.1702657971121253,0.1399828923465957,57.84124812625476,1.6717011582132253,1.0,1.0,1.0,49.41404002139904
INTC,90.60516227750396,0.0975278462008633,0.0433485853826485,57.4050288879617,1.0949102030279831,0.7495555416326513,1.0,1.0,48.57643307408118
NIO,5.511625152359474,-0.0805860905029933,-0.320668462573753,30.614793310297188,0.8098987445517409,0.1833370409959916,0.0,0.0,50.60283938072999
NVDA,31.743238192836188,0.0161711341049182,-0.0709345754025089,48.31900931925105,0.6545893841554569,0.4340563588779926,0.0,0.0,48.44797252339898
ONDS,97.7835019527382,0.0568720994994227,0.4838340021266627,59.77095270885113,1.1829522363567406,0.9112304372234642,1.0,1.0,50.98109778156707
OPEN,56.18144362369365,-0.0276349803071774,0.0370517175860445,51.06466571201205,0.5147151275600792,0.518479516927417,1.0,0.0,51.085564008221716
PATH,99.5022769769728,0.368057370351522,0.2685107848461647,76.20133646260022,4.424910444204963,1.0,1.0,1.0,53.38764699867884
QCLS,99.70907966144442,0.9445983891753472,1.2625617130992546,77.90642652234204,12.14363737597375,1.0,1.0,1.0,45.91587968414797
RGTI,62.05631338564381,0.1767696719479661,-0.2023642747744628,51.92087818988702,1.4599716702906804,0.7134869366214863,1.0,0.0,48.70037984899019
SLV,97.0938308053992,0.0694359213636439,0.1765291017328851,67.15914894381245,1.4979390739545586,0.8380032738493257,1.0,1.0,47.84273054169177
SOFI,73.37832462854165,0.0382906433803653,-0.0255483684277647,54.53658896824655,0.7319385056069162,0.6690978448765011,1.0,1.0,48.581553516695266
SOXL,80.92933404218135,0.1485838751115378,-0.0480829457680724,58.00977946874035,0.6334180990294888,0.8011759965010985,1.0,1.0,47.01125673568987
SPY,74.93101960686369,0.0061205776608344,-4.422837297868298e-05,58.73743797946947,0.6269265472267437,0.7688825590727341,1.0,1.0,50.88282483552082
TQQQ,69.77167566752478,0.0371220013401831,-0.0316920264937508,55.81476515596827,0.4608269114137235,0.7301781463742251,1.0,1.0,48.34623864707503
TSLA,81.23479526542175,0.0644896868854034,-0.0265531381190101,60.74376037922148,0.7830075887657274,0.9184600365508782,1.0,1.0,47.25835135446418
TSLL,77.26914285711672,0.1275918964360933,-0.0715092958011696,59.04205432475843,0.5781673884864388,0.8881495619057949,1.0,1.0,46.12603682375653
TSLS,31.616282385618845,-0.0598526371159342,-0.0023796812998899,38.68376996150037,1.0529296144885976,0.0875242771222306,0.0,0.0,51.07391839620911
TZA,23.60498106001772,-0.0518616845046248,-0.0998442316200354,37.90378187531349,1.4429404293476489,0.1094584792325591,0.0,0.0,49.70534144702789
