Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,12.246151075594412,-0.0648536414246576,-0.3447278676812471,38.291969573169,1.7567754800923008,0.1718256675867183,0.0,0.0,52.151099563293776
AMD,91.2167573573641,0.0028674595546527,0.0500124242393043,60.72683013619252,1.7669362416890768,0.7324613450598957,1.0,1.0,51.10539336502179
BBAI,73.40937179007699,0.1688417337829864,-0.1864141022356837,55.862828905961095,1.1854960445838023,0.702277154497222,1.0,1.0,51.60247065781607
F,90.35241131353212,0.0372903259418333,0.1289904974595284,65.12194879061398,0.3657648908862607,0.7940338799563106,1.0,1.0,49.271582651729226
NOK,93.23017750039251,0.0233577118944281,0.2133314902801253,64.52988633303626,0.6173431104557485,0.6634576777225479,1.0,1.0,47.06128993917063
NVDA,76.00763844541268,-0.0130373102822786,0.0439964212213284,51.61769698897749,0.7231583944396822,0.5123911980073416,1.0,1.0,50.86411571685849
OPEN,98.8840561570447,0.2704011611875132,0.2172034894689563,62.52669387386182,1.7000399181690948,1.0,1.0,1.0,53.13270489783447
PFE,91.95113636507062,0.0670210665895025,0.0492692437383004,67.98003546704234,0.9260594536299396,1.0,1.0,1.0,51.95058832021488
PLTR,56.076446349512,-0.0235496963102963,-0.0059144568606996,48.81640582846252,0.8395978168151456,0.4018077057995489,0.0,1.0,51.63604294300662
RIVN,99.49598739145844,0.4416000366210937,0.3421119006149478,74.80307339057131,1.9544366696980664,1.0,1.0,1.0,55.2497482127554
SOFI,93.89040710916284,0.0585301046472832,0.1081925087494981,59.85577949622128,1.1170245527895708,0.9018025961971636,1.0,1.0,52.485775218572265
SOXL,64.8850875374669,-0.0707880058037484,0.061042712911024,52.17389508985409,0.8533723448579931,0.4658963285607646,0.0,1.0,50.73271434209706
SPY,75.90628330554826,0.0084860826101333,-7.515040403660578e-05,59.10160023485962,0.6369727495558584,0.7193116128992146,1.0,1.0,50.26377688693834
SQQQ,26.153897583961665,0.0103626489471957,-0.1179827956626028,44.85603737611984,0.7985841413720615,0.4281878350674349,0.0,0.0,48.27900713239139
TQQQ,80.67751145027192,-0.01695512367684,0.0513057055939809,52.66248191805559,1.012587385520266,0.5075918804452152,1.0,1.0,50.24306051118271
TSLA,37.02588467094596,-0.0655095960599982,-0.0350750027956889,47.65955759268344,0.6300704917720245,0.191859428613151,0.0,1.0,50.88753905618725
TSLL,15.134880469438322,-0.1330064156351075,-0.0694884248743001,46.32191272260819,0.6444000255746672,0.1339711258399035,0.0,0.0,50.74262339343563
TZA,74.4157380158784,0.0082908234636964,0.0466724281766592,49.55661359944633,1.1256417638945395,0.5984566017266443,1.0,0.0,52.358951237880866
