Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
APLD,95.3161189323489,0.2985317927474391,-0.0409083527982071,61.408264896035405,2.8367915033338327,0.911020291254483,1.0,1.0,48.42957298389655
BBAI,54.03728744180748,0.1333332921251846,-0.1004572155981357,50.99324489475345,0.6010767285584545,0.5793455509442221,1.0,0.0,45.72436751636664
BITO,63.78784794688615,0.0361842548995803,-0.0402516038291398,49.83104656744335,1.143657326364748,0.6703322718712765,1.0,0.0,48.66677174205681
COMP,98.6172908619858,0.1575212875993101,0.1161612609606652,75.77953995346289,3.6423668350839775,1.0,1.0,1.0,51.055938794145774
F,97.591333330729,0.0965396087042262,0.0873642092825084,71.48874655685745,2.7362661738174685,1.0,1.0,1.0,50.89976238262813
FNGD,95.38639045681606,0.0189753140407009,0.167690977213414,58.65605838456732,1.6573405357653492,0.7042392023724979,1.0,1.0,48.306767339708884
INTC,89.9010156166771,0.1172085845364792,0.0053724685118781,61.424265684240666,1.0280915405904754,0.9039357167552712,1.0,1.0,50.15535893162747
NVD,56.46510407164109,0.0181818339450299,-0.0246186545135475,48.82307073144039,1.5097928352938494,0.4295154987796571,0.0,0.0,49.482145845259275
NVDA,55.75547202093146,-0.0095173935468331,-0.0138532410878489,49.64227052629575,0.9000781190388372,0.5471023691527223,1.0,0.0,49.85274849538533
ONDS,99.44965807457982,0.4277664029535761,0.497222204526373,73.13180606067243,1.5336596093297912,1.0,1.0,1.0,52.47071987803166
OPEN,38.872669731516105,0.0479451585026269,-0.1435990963087787,44.51584297748225,1.656296311832954,0.3433083978555816,0.0,0.0,45.82265207751774
PLTD,84.58930946354882,0.000606936265614,0.0054832690175152,52.0290080295403,1.661043021672833,0.7231433859527102,1.0,1.0,49.966503792928144
SLV,96.42886738557247,0.0815741234427069,0.250385996365762,62.93358763622424,0.9116937960874896,0.7619936700222879,1.0,1.0,48.89857165771831
SOXL,91.1323817701638,0.179990546303147,0.0252406851081106,58.37847865211353,0.910458834819806,0.759810354851124,1.0,1.0,49.02966985300936
SPY,75.71304448235615,0.011101019934792,-0.0001027966053999,58.017987276092256,0.6930424216567392,0.7191672978691215,1.0,1.0,49.17931668941222
TQQQ,70.7321491878401,0.0263656934268541,-0.0449385318068168,51.017123433223865,1.015008776787552,0.5511469786403316,1.0,1.0,47.14901575214148
TSLA,26.420081604973937,-0.0322311551139438,-0.0348685244674413,43.21236334639521,0.6701468779128228,0.1624377628157249,0.0,0.0,48.89919987314899
TSLL,17.910887747425704,-0.0688436058010544,-0.0763407817299465,41.87117105261212,0.744543383372624,0.1516932045440919,0.0,0.0,46.57146718848239
TSLS,82.95385232037155,0.0315581542396041,0.0018631422089558,55.38983343937026,1.0712680556524663,0.8289804015291503,1.0,1.0,49.82413462457495
TZA,13.813633943084788,-0.1345007102397188,-0.1014919206637947,36.70274974471764,1.191104283652203,0.0278014417887887,0.0,0.0,47.96724610733718
