Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,94.04840734948912,0.0319878196978848,0.1504427512692419,58.88073908406521,1.111699828505926,0.8373765935155308,1.0,1.0,
ACHR,5.65069042032975,-0.2843137663224288,-0.354928757493321,29.19936325146213,2.208962974053649,0.0,0.0,0.0,49.28582736263047
BBAI,4.04661778205415,-0.160237382845917,-0.2430593372631559,37.71068374322696,0.4204848191638529,0.0974002431076933,0.0,0.0,47.192815709110484
F,87.80244553170043,0.0055292772565092,0.1313352777321346,60.66100677320873,0.4623648705110205,0.7083465151250471,1.0,1.0,47.323897035407825
INTC,55.967782506603,-0.0552638861318161,0.0129957161786029,53.119389470304846,0.7568158459252831,0.4183193546990763,0.0,1.0,51.61378037563217
NVDA,55.27585819634445,-0.0774359598459276,-0.0058445981857833,46.72614496856482,1.234460263149039,0.4088475800128813,0.0,1.0,51.96492941227633
ONDS,8.631649176903213,-0.1056055835557524,-0.4010544999861241,39.09380780299456,1.4953492297230755,0.2442274855499623,0.0,0.0,52.34318504954999
OPEN,13.618783804512692,-0.1718146771459558,-0.1757064729640343,41.09567405472066,1.9116861052458247,0.0259487785214772,0.0,0.0,47.40235117221337
PFE,41.73161415464568,-0.0127869737603761,-0.0437385961691727,44.84602344835069,1.376884594151411,0.211692239212122,0.0,0.0,51.45201653701738
PLTR,28.090558820680798,-0.1002313014346869,-0.0549151547609554,43.02765857133176,1.477802759813406,0.2239377325837815,0.0,0.0,49.617909120806786
QQQ,63.22811986841421,-0.0229694196361327,0.0028547209505629,49.13189599647712,1.1888430412842752,0.4470837557144291,0.0,1.0,50.7137501327407
SOFI,59.549864455428704,-0.0624798051111287,0.0366787867201758,47.86343914542659,0.9455658346041236,0.3492733026076178,0.0,1.0,50.430529243385905
SOXL,76.95675014867035,-0.153174949142691,0.1569606512635308,47.82448474122868,1.5751214192399885,0.3214953090563675,0.0,1.0,49.63742098371044
SPY,61.24408769150765,-0.0188253627267822,-0.0009647558481662,47.43067442037024,1.086677206778658,0.3715987886793634,0.0,1.0,51.863851256610275
SQQQ,72.12381433883255,0.0696628707810629,-0.0139060045017076,49.87726309462612,1.2918210705463875,0.5317775907036932,1.0,0.0,49.837008190381944
TQQQ,58.25692689354902,-0.1022112693842963,0.0537567306521418,45.29404683445389,1.0671002842597772,0.30352695750955,0.0,1.0,50.26719759355289
TSLA,56.86852757940498,-0.0572104329263654,0.0152200611893542,47.38091424416095,1.1124637923503762,0.1919310931313537,0.0,1.0,50.80571500544192
TSLL,49.93231466536394,-0.1200372189760106,0.0295949911511925,46.02605195379595,1.104518216599418,0.1109711001609969,0.0,1.0,49.207625237772554
TSLS,67.24818305220033,0.0543495279265926,-0.0797968193426043,50.651702193724645,1.5061914989841916,0.7237786880101708,1.0,0.0,50.97912605949942
TSLY,76.1146479945317,-0.0417881723047525,0.0430108887002778,49.67148879438007,1.7645357935877457,0.3707102868963654,0.0,1.0,50.230062372206575
