Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.51332488150648,0.0472733810398595,0.0653383731886365,63.65256943580012,1.263353512460104,0.8743226243938194,1.0,1.0,
BBAI,79.6137910681124,0.1305114217215048,-0.07202396990039,55.05541793303362,0.9922116240221898,0.7052092970778884,1.0,1.0,46.817745203708036
BITO,66.22806486164868,0.0344844567088449,-0.0141081996517011,50.44627239162326,1.00229174705887,0.6756791625361831,1.0,0.0,48.66037654540214
COMP,99.162477662,0.1817154111707175,0.1882042091935203,77.49844205225568,5.794358293388773,1.0,1.0,1.0,51.42251834981347
INTC,96.89668961984744,0.146916880813003,0.046479703243486,69.19162184251275,2.0186712673432945,1.0,1.0,1.0,48.37725281491469
NOK,96.57944744420364,0.049170479166392,0.0955266102071377,66.84537150534393,2.2127145235563104,1.0,1.0,1.0,50.82202740037866
NVD,39.61038139816323,-0.0177053825797606,-0.0670966638495064,42.38912941317707,1.6473576580205498,0.2647220028277876,0.0,0.0,47.94325225474661
NVDA,76.8327394767892,0.0100778471649236,0.0058520013476233,56.65439443278736,0.7276931554544139,0.7435019905462145,1.0,1.0,49.99863298089517
ONDS,98.60855321178128,0.3739154473814692,0.3542870313510562,68.61313418286639,0.6575699260842284,0.9681106620779476,1.0,1.0,50.323423330198224
OPEN,33.50389338809131,0.0479451585026269,-0.1469736814365523,44.51584297748225,1.3071438360876029,0.3433083978555816,0.0,0.0,44.37107443644937
PLTD,41.52042256265116,-0.0262750548639123,-0.0424357709485018,45.50950463866872,1.297503919440971,0.4397398465054792,0.0,0.0,49.51070976104583
SLV,96.68374042789706,0.0264728253433919,0.3282556166841364,65.27738108538608,1.0310532771391938,0.8379552391714313,1.0,1.0,48.82547618887914
SOXL,93.7312843849392,0.1907488477290189,0.0685002888083099,63.57903726387988,0.6707200388444651,0.9042445755821358,1.0,1.0,49.84707854700633
SPY,76.75560815800098,0.0071687278539782,8.041122551460944e-05,61.15666862513038,0.6116810405123674,0.8309583208782012,1.0,1.0,50.991111196455385
TQQQ,75.43568725328312,0.0291238394611756,-0.0157258590519192,56.68092088159395,0.701832803680478,0.7450427018230988,1.0,1.0,47.63807877427187
TSLA,27.01403082554122,-0.0385207956449777,-0.0210986017350103,43.64890225752946,0.5923411068122604,0.1563786028130294,0.0,0.0,49.190070229042426
TSLL,18.788659551855407,-0.0809728551972807,-0.0486604273942922,42.33439303867807,0.6132401428416735,0.1406047361457767,0.0,0.0,45.96529503968865
TSLS,81.10682967779212,0.036560610692812,-0.0134024115902342,55.158431933218765,1.0234285911865173,0.8334152481930859,1.0,1.0,48.35692469379415
TZA,18.26769890559305,-0.0857278614398133,-0.0784117572892708,39.94155125876444,0.9365897985579,0.1657858389886179,0.0,0.0,46.30915291430042
VALE,96.86584497336884,0.0809159874103346,0.0903276206400123,71.64831191326617,1.793020979596749,1.0,1.0,1.0,50.57215692097166
