Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,97.91526981843931,0.0602129542730607,0.2731517073353269,74.69615146243227,1.2455696118792656,0.9184669804577094,1.0,1.0,
AMCI,99.5275474957969,0.2592233035777693,0.9047286063576307,62.273642838392966,7.193162000541815,1.0,1.0,1.0,49.26691890147051
BBAI,31.15202343789863,-0.1309836134307473,0.0286987654436492,43.80729357724381,0.8316374215682611,0.2866740663853125,0.0,0.0,51.034633880675564
CMCSA,95.7259057393913,0.1043299019570151,0.068707315380714,66.18520199625809,1.4612901169001429,1.0,1.0,1.0,49.316120671423704
EWZ,34.28360547765308,-0.030238290400514,-0.0495988845133492,42.10840728763311,1.3365367493703926,0.1078730434034824,0.0,0.0,49.97417688687118
F,88.12908089943444,0.0424312162395279,0.0404406987398875,61.75294475248716,0.9383388047158396,0.8575464894555003,1.0,1.0,48.88843187162185
IBIT,20.8739111940928,-0.0592261180816655,-0.0638606295314769,40.78322900823108,0.6847680875149014,0.3105672623263036,0.0,0.0,49.93679915509248
NVDA,18.43119541661916,-0.0448450998226889,-0.0713132472343441,41.94569762418161,0.4981949125761267,0.1823656713514738,0.0,0.0,48.75807025419147
ONDS,73.11806450418771,-0.1283856473144818,0.2679937297682775,50.225706169095545,0.4204350141682203,0.4438064454889255,0.0,1.0,50.60123540267981
OPEN,9.832232186891526,-0.0985289734242751,-0.1661492558014756,44.27181705638709,0.5749508252516228,0.2747254769049813,0.0,0.0,49.990716283765366
PFE,68.99942737287773,-0.0041452642144724,-0.0123958045745271,48.31349960117762,1.6107304655497594,0.3458911012542392,0.0,1.0,49.601544423175554
PLTD,27.59553413385371,-0.026814750522531,-0.1051169989951144,40.521645460789365,1.3945883351939805,0.2028293981401115,0.0,0.0,49.22553867072067
QQQ,37.62996230925388,-0.0236778913873978,-0.0072603336444572,45.23700196463581,0.7075521885849153,0.4373972013151264,0.0,0.0,50.23063919897286
SOXL,25.765088133631465,-0.1702438361719931,0.0065267198830574,45.29330069451379,0.7320405200653592,0.4479136758060064,0.0,0.0,50.323102877422734
SPDN,73.73398273295669,0.0083246022052487,-0.0306643541915374,52.85523778557364,1.1562146010693068,0.5179574181186973,1.0,1.0,48.72513208091143
SPY,69.03207596962288,-0.0077007919004385,1.4945439518188053e-05,49.29454696304924,0.766631800151561,0.5178175274805058,1.0,1.0,50.463491375205614
TQQQ,29.45244944806299,-0.0691433714335912,-0.0263537546761701,43.60815383931413,0.8251343297909378,0.4123876641350293,0.0,0.0,50.16268398600645
TSLA,96.79724356049546,0.1007212015253651,0.1784468987587173,66.99471908655943,0.985592275411292,1.0,1.0,1.0,48.34492851891808
TSLL,98.39106433145484,0.1779436163334389,0.3519131185276769,66.54644548582489,0.8773005529741279,1.0,1.0,1.0,49.25624328871203
TZA,20.096112381580777,0.0097768242512592,-0.2208094841882464,44.576901445494265,1.1170757504398614,0.3681790338675224,0.0,0.0,48.14736593673696
