Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMT,30.83807639989973,-0.0347539865113354,-0.068238432314117,35.165874590675344,0.5943696025782085,0.0596024528687286,0.0,0.0,48.17703314465212
CALM,33.57065789668944,-0.0661399561701159,-0.160865849121366,21.382052652794187,1.5719198894466784,0.0,0.0,0.0,45.58423033025676
CCI,26.99305660617747,-0.0547350157224021,-0.0773840987276154,30.31485695378132,0.5287884265140208,0.0,0.0,0.0,48.68703232174012
CSGP,22.6507849960239,-0.1058761085792068,-0.1479509503592992,26.60073182354367,1.0939571422972445,0.0,0.0,0.0,48.51230932780457
EOLS,24.98016100070422,-0.1607142793787578,-0.2167452147962264,28.18375327108077,2.7354638665155435,0.0323076141478574,0.0,0.0,47.344922389656254
ETOR,13.0200158933824,-0.1132287242425078,-0.2371041303300279,28.082656193331204,0.8258338613866633,0.0,0.0,0.0,48.463309035577716
GDDY,24.108542760354844,-0.0404572924802375,-0.126956342298952,23.32233290209423,0.518607011381042,0.0,0.0,0.0,47.47135894742373
GTLB,28.244597051941284,-0.022664446874173,-0.1402689391905457,33.44927813021184,0.9613636241845108,0.023751065941385,0.0,0.0,48.67256464008598
HPP,15.45410614060928,-0.1316725598197318,-0.2877047890855131,27.61474723978792,1.2205758462640706,0.19000186913465,0.0,0.0,45.74559307878161
LENZ,15.003915174470857,-0.0665624737739563,-0.4169096921628282,26.735754215163865,1.0807435580202982,0.2267349311785246,0.0,0.0,46.98850209106831
NTSK,16.23615313045013,-0.0213016988833658,-0.2782442222128258,37.33572506070277,0.7279607423876954,0.1891745532896552,0.0,0.0,46.54273034569212
QFIN,26.353752353029524,-0.0803148997675737,-0.1208438504893772,30.77142525678181,1.0666520803133248,0.0,0.0,0.0,48.44849670060828
