Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,25.77788315333277,-0.1128545515992491,-0.3010238942202182,28.97347521860695,4.386409739144688,0.2210432806073486,0.0,0.0,49.8300915695188
ARE,42.06148779111384,-0.0809117191409113,-0.116266686173602,29.45493030854377,2.437651340606949,0.0045671129040303,0.0,0.0,50.71283375386907
BRR,12.994968179091783,-0.4847290427947037,-0.5003008362817402,1.1421534710840149,1.7168762852326704,0.0,0.0,0.0,
GEMI,20.85863323606525,0.0276190439860026,-0.3501742230502962,33.22057469263291,0.9688999718994218,0.327543465157058,0.0,0.0,47.81380803717135
GTLB,32.6610685013662,-0.0809893311505816,-0.1974899390990486,32.721525300037655,4.552315519380869,0.0,0.0,0.0,52.7727993149374
JANX,11.99291531360947,-0.5077720335267292,-0.3794448743191555,30.633291108857264,2.461015573891322,0.0,0.0,0.0,52.51619683319739
LI,38.88696194537101,-0.0472161454982198,-0.1314230693133551,26.41045853473281,1.5004034503831845,0.1349690466491121,0.0,0.0,49.18029522888678
LRN,26.33513383986085,-0.028033662886182,-0.1514912524841476,21.38467030054231,0.608657400618937,0.1685233705151009,0.0,0.0,50.148694357043276
NTNX,8.427458492784078,-0.1924451469320507,-0.3352210681477853,19.19725582489359,0.6188296609239404,0.1296924363488091,0.0,0.0,
OKTA,73.3460659986932,0.0634548258268341,-0.020132601088045,57.62240342441297,3.2197889336118424,0.8335194479093293,1.0,0.0,48.29695087013624
VG,31.80792307191909,-0.0043540977579863,-0.1518159669602459,35.377854046344865,1.0401432788759617,0.1795034715578997,0.0,0.0,50.36293272348171
