Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,21.36611746703474,-0.1554508424839968,-0.1417715804155439,29.60888661571965,1.2430448142096884,0.0,0.0,0.0,48.609092876249214
ADBE,,-0.0992901707133973,,25.5891781090843,1.2340781139808037,0.0,0.0,0.0,48.057814860259995
ASAN,,-0.1562038240086312,,27.938944960436714,1.4882025320870482,0.0,0.0,0.0,46.886123164552615
BOX,,-0.0916361205940071,,31.297844066972104,1.281395625169282,0.0,0.0,0.0,47.90062444007131
DOCS,,-0.1333620249321514,,29.964298927451253,0.974732402375346,0.0,0.0,0.0,47.90315413002288
DOCU,,-0.1067989124301885,,35.2956304277718,0.8913075678887796,0.0,0.0,0.0,48.42372219479871
DUOL,28.63011579938136,-0.0734324310404048,-0.1759114935835073,35.53812273318056,1.7179559210358302,0.0,0.0,0.0,48.13077063462959
EOLS,,-0.1151943406336036,,22.975695373598143,2.0893092630075154,0.0,0.0,0.0,46.476930886381055
FIG,,-0.1323133846635034,,26.925359928955075,1.527819405377489,0.0,0.0,0.0,48.150530197664466
MNDY,,-0.1296432333247482,,28.54898641609391,1.612604887652051,0.0,0.0,0.0,47.71790836285836
NOW,,-0.1134751392958629,,22.96692720310186,1.2491837934551075,0.0,0.0,0.0,47.93185676095031
NTSK,,-0.1235127138027096,,32.139507619501586,1.0755246972755437,0.0082836697443708,0.0,0.0,47.74079007597031
S,,-0.0872504549603807,,36.3093972672124,1.1004079037442367,0.0,0.0,0.0,48.88224965134505
TEAM,,-0.1806738566768373,,25.246817786415377,1.3096241366151806,0.0,0.0,0.0,46.33390146493275
WDAY,,-0.0827650192006791,,26.29644400411611,1.016520464251374,0.0,0.0,0.0,47.972620452075354
WIX,,-0.1247502036563461,,23.169425355053946,1.0152193585700104,0.0,0.0,0.0,47.64150134906256
