Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARCT,4.570890000082152,-0.2272209505960845,-0.6742346307320578,25.3394452975774,0.2936813940582948,0.2681688951025237,0.0,0.0,51.64649215770275
BULL,11.528227990074608,-0.1601442120563094,-0.2793034431013191,24.14903174872533,1.0213667013929804,0.0,0.0,0.0,52.8931168051913
CWH,9.232394780972855,-0.1262886790095387,-0.3232210761531757,26.77893964681,0.5882899562862003,0.1580331003446291,0.0,0.0,50.993961707578485
DAVA,8.611618327741663,-0.3292683346156865,-0.2550583771477041,28.461441379503317,1.007567940954647,0.0,0.0,0.0,52.65824535817855
DJT,14.506265884570729,-0.1950782311166808,-0.3136155334398951,17.886893771864806,1.4949034288623912,0.0091143349743628,0.0,0.0,
FIG,12.22739552914603,-0.1665915807343524,-0.3251566278682859,25.987171437260628,1.296010489454909,0.0113964018624296,0.0,0.0,53.881637018629604
FUN,9.862092866158916,-0.1403180360865686,-0.3440193182528175,26.659859828798645,0.847411599618402,0.1159033866918377,0.0,0.0,51.244493489074436
LCID,11.053784984217756,-0.2494063127687551,-0.3413435013525397,20.63361903855157,1.3529329559255054,0.0,0.0,0.0,54.57102351452752
OWL,30.080723197360825,-0.0717638971009068,-0.1476548808778139,31.299786393648944,1.5807025335807,0.0,0.0,0.0,49.707840110394955
SPRY,12.68918773916038,-0.1751126447224921,-0.2579011058435758,29.972210407854742,1.2574635513510957,0.0,0.0,0.0,53.436178792651845
VOYG,8.63676503929267,-0.2505201949956348,-0.4724378145556376,23.31820694575916,1.2339465426335,0.0228613551183067,0.0,0.0,51.66625054738901
WLK,13.468971741888586,-0.0914390772716733,-0.2041539589396861,25.513433807855748,0.4808335397453915,0.1083560173549928,0.0,0.0,47.62946368048629
