Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CLX,29.105333213216845,-0.022991366218811,-0.1086231545434224,32.6475872383444,0.6262769889559966,0.0914612516168435,0.0,0.0,47.37495049648935
CPB,24.1532697420658,-0.035041877873825,-0.1275146388260692,32.24983746937954,0.5356144243688824,0.079527614309516,0.0,0.0,47.72701860372574
DEI,30.59947601773933,-0.0438368137477445,-0.0893724940824008,27.07422871825166,0.6189248345029505,0.0630534761661664,0.0,0.0,47.540716593949924
DOC,31.06469444504653,-0.0328022977844887,-0.1451685189770918,26.161411860754317,0.958425697325786,0.1369541713179527,0.0,0.0,46.81319347391605
ESRT,25.885579926328457,-0.0716332376266052,-0.0710342107957134,34.46006741579885,0.5245250538576736,0.0,0.0,0.0,49.18411917739691
ETHZ,11.742782869036064,-0.2131386946676587,-0.5078213849597369,25.97967244330215,1.6625468843947735,0.0717036553892402,0.0,0.0,48.141422439966256
HPP,23.170365834015467,-0.1065857492462956,-0.2041830335263244,23.335471825913203,1.2950871092583762,0.1052263288633905,0.0,0.0,46.80297427983531
IEP,45.10476702918187,-0.0559738875248991,-0.0888371647956507,30.16476716817874,1.6939983711394468,0.0,0.0,0.0,45.96478496590944
IMSR,11.410463769128842,-0.135018475529786,-0.2353766942894187,32.954151471937735,0.7307606832200852,0.071017215748738,0.0,0.0,49.02198446078776
KBR,35.66820808483337,-0.0619863672268153,-0.0250499875944254,33.81766749022594,0.5247121989268797,0.0779155197922777,0.0,0.0,48.221996703900984
KHC,32.33169780764915,-0.0411263929131952,-0.0787717618502269,34.09445334529556,0.7990305755191774,0.0,0.0,0.0,48.506189234341726
LW,14.753934214442827,-0.3051672371595406,-0.2964752298092695,15.18507662830639,1.6152981891789877,0.0,0.0,0.0,
NSA,36.28697566829273,-0.0408092107841105,-0.0510054649946696,33.57373547441202,0.7444346052821414,0.0,0.0,0.0,50.08094461577785
TENB,30.33808449765279,-0.0210782511615537,-0.0912103630187994,28.32226190871731,0.4735026089135311,0.0324441898119438,0.0,0.0,48.57538479397801
XXI,14.351369015781549,-0.0967772407572011,-0.3534102462820622,33.60393067834261,1.252882603446803,0.0978405998795641,0.0,0.0,47.32064861504457
