Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACI,51.09530288906904,-0.0681739475416101,-0.075352363434602,25.58345704407293,2.251570201116102,0.0,0.0,0.0,44.57519506789991
AMH,69.66998151014813,-0.0349053681656348,0.0197271508335405,44.85600914946294,4.019808810287735,0.3463353948989094,0.0,0.0,54.20496812107319
CAG,40.28726899967064,-0.0764773470892963,-0.0712707934150481,28.67036955394363,1.397212974751549,0.0,0.0,0.0,44.17036182020889
CDW,21.24970799421892,-0.0643109613103307,-0.1247831561611181,25.642832911541305,0.5040377309947387,0.0077041024962306,0.0,0.0,47.20032542405438
CPB,28.074461159673746,-0.0621881313291806,-0.1360669642756079,27.77446427836911,1.1191574978606065,0.0,0.0,0.0,46.74374951951268
GIS,32.01368678829715,-0.0781014953090747,-0.0759254501049112,25.461204224889244,0.9205653612294722,0.0,0.0,0.0,45.59449641038111
GO,14.414793794184854,-0.1018700652515991,-0.1936799455748798,22.66390890622841,0.5713906186243084,0.0,0.0,0.0,47.680759424021055
GSBD,39.46750895565782,-0.0370569550460893,-0.0902821784117825,28.58211064428386,1.2346578884227162,0.0,0.0,0.0,46.118476718531404
HPQ,24.111051357365525,-0.078681214156525,-0.1604713847045427,29.32412909042405,1.1415481944371435,0.038727239656074,0.0,0.0,46.854629141867775
INVH,64.19923176075343,-0.0536480704261901,-0.008556111744447,41.43000214754215,4.369062832573012,0.2933735603417342,0.0,0.0,53.90168588946632
KHC,37.2162914332994,-0.0562832575859072,-0.0714291452228175,31.28059533451716,1.1310541358734685,0.0,0.0,0.0,46.62241369517706
KMB,39.38221168064688,-0.0388195493076194,-0.0535275821083119,30.37008788518206,0.92868024523863,0.0107433962128355,0.0,0.0,47.846776979961355
LW,20.902658550712392,-0.0383790364975132,-0.3344240820580596,18.27980840756537,1.09045061946586,0.2533885449776076,0.0,0.0,
MDLZ,35.557495958522786,-0.0503590598636332,-0.0615574985466302,27.697572859273837,0.8393635111529657,0.0,0.0,0.0,46.99556702007352
NEXT,18.326317533978173,-0.0702402307433582,-0.2285765038553256,33.82340390023687,1.0061180842087905,0.1828818432886699,0.0,0.0,45.685854243864426
SFM,29.410753080257297,-0.0651278992055625,-0.1147003506822632,32.26795773295862,1.1415302128164098,0.0,0.0,0.0,46.32589404261974
