Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,15.302857111009867,-0.1480484428057561,-0.1327150224629654,30.247348983695066,0.6293227540057644,0.0,0.0,0.0,48.98946365515637
ADBE,29.826886628670007,-0.0794963904622461,-0.1515536747403895,27.472691258143712,1.4490573285322033,0.0,0.0,0.0,47.632693955305086
DOCS,25.89627524272948,-0.0804333409393506,-0.0611168371673771,34.2310083562851,0.5332754736608298,0.0,0.0,0.0,48.65143475813571
ESRT,23.08296109481557,-0.0458689001641817,-0.1128105958750087,36.45441418002024,0.5119722408632096,0.1170843065393854,0.0,0.0,47.5148487414281
ETOR,14.977224609645347,-0.1146932564313566,-0.2016148395897948,27.899800364836764,0.8448269717772746,0.0,0.0,0.0,48.93014208396433
GDDY,19.79778977803617,-0.0888833379486224,-0.1445100708823606,18.538829746580177,0.557355260239823,0.0,0.0,0.0,
GFL,39.55618529145694,-0.0052645856803126,-0.0563170763211186,40.2699648642254,0.7818620360428955,0.2691829216965468,0.0,0.0,48.39983254403815
MNDY,29.68843131609544,-0.0558845994773103,-0.1354924436886458,35.123302128599974,1.2911807358227938,0.0,0.0,0.0,47.93980859559993
ROP,32.2509446404388,-0.027133827344222,-0.0647884209266076,29.90019733305468,0.4944637082681527,0.0,0.0,0.0,49.53217532346265
SLNO,12.462837359287596,-0.1111833796267053,-0.2306158363287649,30.968400085764685,0.7588599412867975,0.0,0.0,0.0,48.6284366361431
TEAM,21.58451197172728,-0.1261676187029432,-0.1652823497285691,29.21923648506092,1.2811285934275884,0.0,0.0,0.0,49.46134108753341
TENB,19.16466388037925,-0.0382138798630836,-0.1669104784668966,27.785434213965445,0.4624607951365173,0.009739853850641,0.0,0.0,48.903957420201635
TMUS,37.986589422675614,-0.0504028673614819,-0.0529343724883492,31.17275871417668,0.9285783559772068,0.0,0.0,0.0,49.583245151963325
WDAY,21.90561531625876,-0.050808356650209,-0.1300763649414542,30.45130322716018,0.5862408750359427,0.0,0.0,0.0,48.71436066026047
WIX,20.63477817957668,-0.1134814603829089,-0.138146653088924,25.22231294949896,0.8719185147219254,0.0,0.0,0.0,48.41731468612361
