Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,31.801204309769727,-0.1004509363587423,-0.0830371454949259,27.90902524683453,1.0470176751455016,0.0,0.0,0.0,
ALH,20.403737430152034,-0.0871127298689077,-0.1535026344460166,27.00707679439516,0.7627958732971635,0.0,0.0,0.0,49.78705989941335
AMT,33.54328064086023,-0.0449086351490054,-0.0785354723977367,34.252319410854184,0.8587759009476443,0.0,0.0,0.0,48.29416725152467
DEI,36.36309944330872,-0.0491752642779748,-0.0788139758739181,27.9292229246293,0.9289445451976208,0.0,0.0,0.0,47.38512366061232
DOC,31.544441865423696,-0.0333935184807957,-0.1187757017488091,28.20605101835997,0.7882481994509172,0.1376807125737049,0.0,0.0,48.215414178217664
DOCS,36.4581604916545,0.0013660705415408,-0.0961252382479994,28.930802592740505,0.5953387751598411,0.2417761301519449,0.0,0.0,48.727300860028215
FRMI,7.879170176626491,-0.15262635664659,-0.4872170738439899,26.558456897771464,0.7673652655527164,0.0986844456229115,0.0,0.0,48.70658933668411
GO,36.34224851727491,-0.0747921949814011,-0.0644905944825979,30.240744939869927,0.9556599868961808,0.0773336957148524,0.0,0.0,48.70501846938373
HPP,15.148739090714486,-0.2311707280439421,-0.1807316323278761,23.07552876125858,1.0333699754986256,0.0029144835015634,0.0,0.0,48.87003991112089
LW,23.27725500159089,-0.2596379771720484,-0.2474842816400827,17.063324322375138,9.225336672375777,0.0,0.0,0.0,
NSA,37.24111215683043,-0.04121066802799,-0.0317473236300183,38.42272211957631,0.6443394437625075,0.0131656614707548,0.0,0.0,49.30115240321326
TU,37.039809032526335,-0.0148400205803059,-0.098154841545323,26.014441253390643,0.7378703221210275,0.1419705314977789,0.0,0.0,48.40943431571192
