Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARCT,,-0.1422018589430423,,27.10883999899048,0.316073083192691,0.3082237134527675,0.0,0.0,49.74342745971403
BLSH,,-0.1379769513766588,,29.61506734215152,1.138210363013788,0.0068981319328771,0.0,0.0,51.64070004562183
BULL,,-0.0933610518829477,,26.39593716395584,0.8549392568850523,0.0335194021009222,0.0,0.0,49.02507083828211
DJT,,-0.149694685908465,,18.99370229783237,1.289683781031676,0.0,0.0,0.0,
FRMI,,-0.2566735072725596,,26.200774232699445,0.7616435482795316,0.0725030596717485,0.0,0.0,52.42658111884185
FUN,,-0.1785912448363801,,28.031841673228683,0.5418157093934234,0.1085951046223878,0.0,0.0,47.66545218648239
LCID,,-0.162453722238172,,25.321608370007358,0.7841946602024947,0.0,0.0,0.0,51.92501824318363
MSTR,,-0.174306615325115,,25.059592897397565,1.516274151967135,0.0050988319361627,0.0,0.0,51.59623526340241
NTSK,,-0.0833333618182297,,48.13576722517807,0.7022110710139787,0.0642594496471237,0.0,0.0,50.316442779232275
PRGO,,-0.0453600936291581,,12.08078329001728,0.8062941037077128,0.1634265539879012,0.0,0.0,
PRKS,,-0.1232274638295517,,20.29475981790931,0.421645827878692,0.1142600514770492,0.0,0.0,48.23291708243737
RDW,,-0.1684451263280478,,30.019697277637647,0.5905005279615436,0.0551321397057634,0.0,0.0,48.10360911944927
STUB,,-0.262345691428087,,27.87560348579983,4.6452359359756406,0.0,0.0,0.0,57.93706042675238
SW,,-0.0483105131497328,,24.701564291001347,0.4474828584249309,0.1919407272505439,0.0,0.0,47.7524465049793
TWST,,-0.1410637724872745,,36.16303571951568,2.5320870763243835,0.0,0.0,0.0,53.25298324877893
VOYG,,-0.1454157670135899,,26.393173487765708,0.8825030534454174,0.0597250958728075,0.0,0.0,48.55712744314416
