Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,13.165161420714288,-0.1115241651503008,-0.1964258801031814,28.319527522097005,0.5824205523864268,0.0,0.0,0.0,48.89173701768708
BOX,23.43624460672749,-0.0924924125322288,-0.1303597821453236,29.37735528002108,0.9566671926750858,0.0,0.0,0.0,49.555045650863974
DOCU,16.986611820674497,-0.1410458565940592,-0.1373909138699535,31.682255449364376,0.8102783407954758,0.0,0.0,0.0,49.69767984371185
DUOL,18.974578135083124,-0.1039857499211917,-0.1904341959931477,30.54168843773488,1.11379140375497,0.0,0.0,0.0,49.12255432662757
ESRT,43.96012460633619,-0.0206738475565528,-0.1083725709953828,44.13131779434015,1.8805276291891289,0.3531545597848993,0.0,0.0,48.23159642118881
ETOR,36.16444743955363,-0.023824151479019,-0.1429681528761698,32.25981910904102,1.293016419772504,0.1578479151014896,0.0,0.0,48.14433746177131
FIG,20.238174170267563,-0.1452911416425634,-0.1382233146958081,25.802967725865173,0.997119987283296,0.0,0.0,0.0,49.01105221034561
GWRE,22.589142914806,-0.0858600142937492,-0.1726581634376001,22.16292242286609,1.0145167379937403,0.0,0.0,0.0,48.06188986160117
HPQ,19.20367275192464,-0.0334268430570368,-0.1918996033795001,28.972615333262112,0.5130767661401259,0.1260709893560963,0.0,0.0,48.1824217583998
LCID,25.699846435469823,-0.088558673965047,-0.1352734927035409,33.98122420807664,1.2116419109014944,0.0,0.0,0.0,48.891677391461606
NOW,20.01748862402929,-0.1054450255659602,-0.1874624180209236,21.097055718527898,1.0104170469798472,0.0,0.0,0.0,48.692522925101684
S,25.99171146259358,-0.0792563704262668,-0.0708454890468537,35.67761299454794,0.6472718010064101,0.0,0.0,0.0,48.91494512687784
TEAM,15.193459525568462,-0.137254871927462,-0.2165897538323857,23.70965291370446,0.968665574577366,0.0,0.0,0.0,49.18141461353554
WIX,16.51849020530477,-0.1361864115350429,-0.1989608860555867,20.37209085919841,0.9318374319893904,0.0,0.0,0.0,49.32708757222802
