Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMT,29.22121183086968,-0.0353547358505504,-0.0690016899985821,35.0034739318736,0.491807991435453,0.0533296868972765,0.0,0.0,48.72404094157816
CALM,30.22362196978919,-0.0667770840098704,-0.1616224980326213,21.315860870767835,1.3445207016698255,0.0,0.0,0.0,45.417007041219534
CCI,26.19232140621116,-0.0525929362641907,-0.0754381161527393,30.85842520352433,0.4325988890794114,0.0,0.0,0.0,49.271665666679795
CSGP,19.616342200622054,-0.103135960938988,-0.1454738531669211,26.89246426964054,0.8360446085792849,0.0,0.0,0.0,49.468380950480544
EOLS,22.016208244942128,-0.1778273410913511,-0.2331631567634755,26.80227641749667,2.359536699890948,0.0,0.0,0.0,46.685214802626604
ETOR,11.939628470882656,-0.112132854101302,-0.2363198768870009,28.178517918440637,0.6857251746571055,0.0,0.0,0.0,48.18871551615545
GDDY,22.710903427740845,-0.0394870101057294,-0.1262350585267658,23.458368702622263,0.3739016256334883,0.0,0.0,0.0,48.747966224146424
GTLB,26.65624074412993,-0.0183803457688808,-0.1366168451045878,33.98911649360586,0.7916514133346149,0.0480799458780598,0.0,0.0,48.52579660427196
HPP,13.131632556942892,-0.132562259916304,-0.288623336804137,27.548015258423632,0.987327942859478,0.1875351645472609,0.0,0.0,46.262432817031076
LENZ,13.704706196770786,-0.0578125119209289,-0.4114936986962656,27.11161336810069,0.899137913821333,0.2429438114730768,0.0,0.0,47.655886773239715
NTSK,14.639673126803054,-0.0266271518194244,-0.2824192652615612,36.932420064702974,0.6188936799592759,0.1771428075398418,0.0,0.0,46.00072953500017
QFIN,24.82469767973793,-0.0776902677957637,-0.118471803761108,31.061648311645,0.9353850014897672,0.0,0.0,0.0,48.805415790991844
