Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,25.21030385727129,-0.0733890500664214,-0.1169205658824075,25.10562063477927,0.7358599247363616,0.0066560861306621,0.0,0.0,
CLX,27.489686447680555,-0.0237427645144033,-0.1092281170228878,32.5069945528486,0.5214828967601504,0.0868638852653335,0.0,0.0,47.31499932140195
CPB,23.766959945702315,-0.0322524802847455,-0.1247962115949962,32.766526841819854,0.443719621869256,0.09774587896559,0.0,0.0,46.99093682815949
DEI,27.099502164384432,-0.0490451832991765,-0.0944002173371278,26.19489736275113,0.4630492538082283,0.0343785231073854,0.0,0.0,48.083232580662354
DOC,28.99010103313681,-0.0284968260930824,-0.1411175350530035,26.91663334603345,0.7704294924458891,0.1558937872443025,0.0,0.0,46.649196592247286
ESRT,26.213211432733523,-0.062320908537373,-0.061293682642601,36.19976818435182,0.3752136534826099,0.017007345222824,0.0,0.0,50.950369354451496
ETHZ,9.518904457341057,-0.2416058037974476,-0.526666887906459,25.4921407469279,1.4000972308566828,0.053350675155644,0.0,0.0,48.10517837546017
HPP,21.41786220378141,-0.095320657288208,-0.1936448092907861,25.334550689168168,1.0589268561408094,0.1241295741563545,0.0,0.0,47.26696050951599
IEP,44.519782657570126,-0.0529412032365337,-0.085703534743261,30.6584944394418,1.5926045987776558,0.0,0.0,0.0,46.08718264399301
IMSR,11.161137128873408,-0.1319358495833289,-0.2324340943663759,33.053740695127544,0.6631780806735644,0.0760677570429589,0.0,0.0,48.18738997607561
KBR,34.16914435142883,-0.0615801767586861,-0.0245092004771287,33.89472944516203,0.4057012554492549,0.0802666164260162,0.0,0.0,48.1958962409488
KHC,30.399746374319715,-0.0407212745416567,-0.0782642797730411,34.210492060984905,0.6734025244821199,0.0,0.0,0.0,48.49117739000353
LW,12.924782640469347,-0.3048494945621745,-0.2960341430204015,15.197915876222154,1.3705326246525398,0.0,0.0,0.0,
NSA,35.33113063809657,-0.0320892945185116,-0.0419857835495804,35.70247433988317,0.5616655052110182,0.0,0.0,0.0,50.815700091732865
TENB,29.32865969502889,-0.0194568115424358,-0.0895477902033755,28.567036708944016,0.351160382169063,0.0408038600092271,0.0,0.0,48.51332180451475
XXI,12.016921651371469,-0.1090047916031825,-0.36248688327805,33.19693037302102,1.0888180963562348,0.0817704691317924,0.0,0.0,48.20281976390432
