Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AI,15.715156450320384,-0.0843971987136624,-0.2578574555580301,28.167103254146557,1.0262406961306376,0.0937520835118829,0.0,0.0,48.16874315921335
BBWI,29.979041903617308,-0.0607142288465879,-0.1852002210283849,27.51540428418579,1.5119524638529869,0.1688190229046481,0.0,0.0,
ENR,15.233165470095384,-0.2758763106827883,-0.2612193811096551,16.36134073857103,1.6393859929362782,0.0,0.0,0.0,
FIG,8.160743886869067,-0.1605030058139332,-0.3388394176352135,22.766236504528635,0.6453448975813852,0.0525772018599435,0.0,0.0,57.60660408036854
FLY,8.97391506311431,-0.1923436426031158,-0.3106676167599342,30.241929286160328,0.9331024372930662,0.1175768300896357,0.0,0.0,53.3830076257673
FRMI,14.590562958169516,-0.1091142926897321,-0.1912659924590535,23.71428747864748,0.6994473814690675,0.0633317041625574,0.0,0.0,51.859163521653805
FUN,7.572159021531771,-0.142762318213754,-0.4590196949956394,24.18835846442647,0.5756945139344782,0.1695950414963744,0.0,0.0,55.910540387816475
GEMI,7.1293823098588645,-0.1497991806979992,-0.4359220362495575,23.556035477673007,0.5411582132086039,0.0934133694522991,0.0,0.0,53.6105364979406
KLAR,18.575186302328,-0.1803870342160284,-0.2101855803062932,26.47871111698818,1.6856020363439903,0.0,0.0,0.0,50.141270230520874
LCID,7.026931084435346,-0.2089650666019232,-0.3336458236486036,19.49498537161881,0.5669179152704912,0.0043182741310856,0.0,0.0,57.251259823459655
MBLY,12.748500605061604,-0.1247993820557835,-0.2031243412631023,25.42594852554447,0.7326583015074274,0.0,0.0,0.0,52.35604370970526
MSTR,13.411014835820884,-0.1601131699656036,-0.3623435621813357,24.345925123675244,1.462976256423575,0.0483045178812379,0.0,0.0,55.08487684801828
PRKS,9.794446226813744,-0.0881376966345113,-0.3835608085667882,22.37289241141599,0.4558337533499526,0.1941864235027502,0.0,0.0,51.8971311884495
QFIN,8.059206391618497,-0.2219836785342128,-0.2935617919722675,25.709440388977384,0.8294222138545931,0.0,0.0,0.0,55.19981245718849
STUB,6.207832327723749,-0.439117927253195,-0.4258607281668667,20.51070465875047,0.8975523622696948,0.0,0.0,0.0,53.724412256737
