Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGRO,41.54775710113567,-0.1389563122246467,-0.0858283514595177,32.97182635825352,5.6925583583586645,0.0,0.0,0.0,51.299094389809184
COST,47.96520946029736,-0.0164527773322626,-0.06326741558607,38.544717510030345,1.3246037396456276,0.1762933216767864,0.0,0.0,50.01017631188262
DOCS,24.73445462846004,-0.0422381583674923,-0.1297386237513842,25.153182087180127,0.5569249033465743,0.1008832965913299,0.0,0.0,48.60587103835516
GOGO,9.356740836638869,-0.2730453340436811,-0.2956837384397455,22.48160505381253,1.0229748666849088,0.0,0.0,0.0,52.07968795849798
JANX,8.880700286632031,-0.0738946244770243,-0.4576833392008307,28.62473739353585,0.405373152192111,0.2155503526619976,0.0,0.0,48.01281300966395
LEGN,7.552884452499184,-0.2010308904375652,-0.2897270502904824,21.870303112031053,0.4890173088020854,0.0,0.0,0.0,51.42108996584569
LENZ,15.466582194047763,-0.3401946252313249,-0.3489591237880451,24.077262900954068,4.757161341924619,0.0,0.0,0.0,53.231414176827755
MSI,31.95066090768132,-0.0268169773554183,-0.0641306933191298,26.54782088007623,0.3658819418460463,0.0312426958475002,0.0,0.0,50.037652739072556
TMUS,23.03323897452038,-0.0695988706618396,-0.1010091572628307,28.99421562820278,0.5427889619779662,0.0036466221824751,0.0,0.0,48.33506802625361
TTD,18.763508203926023,-0.0808988246065027,-0.1558508009878122,28.93508720956602,0.7335632621249136,0.0,0.0,0.0,50.527762445819924
TU,21.153666521827667,-0.054389365380931,-0.1454320334004242,27.85598194749097,0.4614514045333703,0.1988266658728228,0.0,0.0,48.60269149283756
