Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACI,40.33936983613064,0.006387956721128,-0.0486210381153103,42.73077524304971,0.7178980464073927,0.2592407777188864,0.0,0.0,49.38182089192858
COST,43.75963710540744,-0.0300218800082084,-0.0808305941679327,32.55789611077354,1.4072340464792428,0.0,0.0,0.0,48.86336894394488
CSGP,43.78093895716333,-0.0608734461741801,-0.0815425473515621,32.312969708160665,1.7064283191853151,0.0,0.0,0.0,48.571718651020326
ENVB,15.151809954764309,-0.2135493103698669,-0.0355211329174673,45.571149717657526,0.0961279141160741,0.3445017126926306,0.0,0.0,50.417971517042716
JANX,10.12127264282705,-0.087159304043036,-0.464708441533743,28.282193647413592,0.7233653542079499,0.2094915766708237,0.0,0.0,48.26534846819905
LEGN,9.979865284496835,-0.2177390751060754,-0.3039333610644876,20.850697654268856,0.9869823680534932,0.0,0.0,0.0,50.778182493809666
LI,17.31706622691181,-0.0646067229113085,-0.1781191800418782,25.267306375081237,0.5364717425270967,0.0260140134067308,0.0,0.0,48.90129128460741
LNG,27.48265310320739,-0.0836696315309233,-0.1299050962774867,19.05834072937517,1.0089563547251132,0.0,0.0,0.0,
MBLY,18.134232222467865,-0.0957264875057658,-0.1644259658157292,33.62503368430093,0.9268376597264504,0.0,0.0,0.0,51.71343092665502
MSI,38.21493738969654,-0.01687492805268,-0.0525913029699378,27.70912393056156,0.548138554215728,0.0977072904613497,0.0,0.0,49.41118479722873
NEXT,27.902191137812625,-0.1601626208520498,-0.1498307666048756,33.9037857213883,2.297092788504804,0.0,0.0,0.0,52.80906650945412
RNW,22.968525473097674,-0.2728477308046523,-0.2666043779914038,9.110045429290793,7.006736215712618,0.0,0.0,0.0,
TENB,40.64790260471642,-0.0594696862693221,-0.0956133492790868,30.4544945579144,1.5849196598155186,0.0,0.0,0.0,47.91559292455123
TTD,20.483638811325783,-0.0986267375327261,-0.1714624375448176,27.517606136559397,1.0632952747611069,0.0,0.0,0.0,51.39575840124555
