Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BRBR,19.307134436408877,-0.0343239730336504,-0.3056507776329552,29.307986719161832,1.081302432647674,0.1263456147024369,0.0,0.0,47.39213666864186
CSGP,26.5238259871644,-0.1055404774884611,-0.1312637604508093,30.667737506608603,1.322004735501617,0.0034782362774757,0.0,0.0,48.74544819988242
DOCS,35.56666794443844,-0.0380826858408435,-0.0158821060311028,40.78777856604056,0.5367568708035396,0.4149540602543334,0.0,0.0,49.786975663077484
DUOL,26.42292014714328,-0.1272481681623274,-0.2077129201395328,30.978267283109304,2.549441826715962,0.0,0.0,0.0,49.73896541559892
ESRT,48.74474995708905,-0.0031201219036827,-0.0823691502889458,40.00748930071848,1.529370295225587,0.2511316370406167,0.0,0.0,47.5373325988866
ETOR,15.88715898223968,-0.1144944196520079,-0.1934941517367047,31.45598021203129,0.9578140040593814,0.0232272587353596,0.0,0.0,48.80541694053108
GDDY,27.70218343903863,-0.0524495639040781,-0.1203316028493914,21.883971190122978,0.7965245771661339,0.0,0.0,0.0,47.41252938777816
GTLB,34.527005742479346,-0.0485203885967496,-0.1348991145702349,35.4966433211105,1.5048552713256396,0.0944201340555947,0.0,0.0,47.31567663708625
HPP,12.459335504718302,-0.0919853658756901,-0.2683281942794433,31.706244736501105,0.7061041588326942,0.2344813580124994,0.0,0.0,47.20117724948474
LENZ,12.48689666180543,-0.0524878516471599,-0.3744563118612687,31.49827153679153,0.714203371520965,0.2070035245247513,0.0,0.0,48.186697428171875
SLNO,33.19272055188965,-0.0712074554130907,-0.1631469758762223,32.7547600575016,2.0017164952228605,0.0,0.0,0.0,47.82258907781163
UTZ,62.95274947230249,0.0096643202203599,0.0061886111450319,44.32687574493588,1.319089161990714,0.2077504448016666,0.0,0.0,49.34219980382754
WIX,32.96970297980067,-0.0894160096429288,-0.1130104921536292,27.193178382666588,1.4207906716343954,0.0,0.0,0.0,48.12933829704065
