Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,8.279741764734903,-0.1725215477811104,-0.3736522863923002,12.23147444243591,0.540987751002756,0.0713725715391597,0.0,0.0,
AGIO,13.462737466990896,-0.4721521860453079,-0.4359869290156917,21.61687930250386,10.763901919973671,0.0,0.0,0.0,53.4932057426904
ARCT,4.986838553331366,-0.2533825232204443,-0.4617392947669472,23.64232599459656,0.425011166514787,0.044394592548169,0.0,0.0,53.06804860334767
BLSH,15.533143719891465,-0.2136264004550137,-0.3078954869559489,28.004162982466752,1.9759089364126368,0.0644638865156378,0.0,0.0,53.71336236020744
CWH,7.513207650897498,-0.1557231626580755,-0.4007524472294509,24.333376679137487,0.5519020717985266,0.1543921542042627,0.0,0.0,52.27185587444447
KLAR,24.11648001438596,-0.1879150192882839,-0.130813185383158,30.433742557513938,1.695718435238162,0.0,0.0,0.0,49.31317561860691
LI,18.626301350368927,-0.104645413226786,-0.1677450521034308,20.60982811092758,0.8731188523024865,0.0,0.0,0.0,51.14786181761816
MSTR,13.280648443866728,-0.177594478167554,-0.3299227104351315,26.060640245100032,1.462008114850411,0.0549395422361706,0.0,0.0,54.279578791021976
PRGO,11.781799281829326,-0.0997245659232766,-0.3989182824157258,10.326877881020735,0.6003505321793128,0.1930894902265965,0.0,0.0,
QFIN,16.36630670446151,-0.1607143135600752,-0.2427015085302258,29.099848554433198,1.5350418663865442,0.0080180851755156,0.0,0.0,53.00924082163435
STUB,8.936000610190398,-0.4267332228460284,-0.4314157893676251,21.111668195235595,1.416408937804468,0.0,0.0,0.0,52.39526037259291
VVV,38.32743254444474,-0.0473142184677807,-0.0949936504025621,29.59452924281568,1.3469614330506348,0.0722030815983364,0.0,0.0,48.216301801351854
