Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACI,49.56184474906114,-0.0571014846580616,-0.0672149523972489,27.4451197906518,1.768652950586586,0.0,0.0,0.0,46.769256612447286
AMH,69.76250627557052,-0.0249767395783191,0.0273488272977679,47.69379943494336,3.4562916378678183,0.4670866669111981,0.0,0.0,53.39081232996591
CAG,36.587586530757896,-0.0697074085665448,-0.0673673644562645,29.86159736818284,1.1134430442765242,0.0,0.0,0.0,46.43344911192241
CDW,19.730083487602997,-0.0636244867014563,-0.1271253196643291,25.74948297317488,0.3484243603878053,0.0109006358127089,0.0,0.0,48.31346289563756
CPB,24.15062534438358,-0.0650391621641297,-0.1417232018031882,27.34483526829256,0.9063272009964451,0.0,0.0,0.0,46.68872555258237
GIS,29.149455307107537,-0.0741396700740379,-0.0748955461191744,26.14027161848348,0.7109602464950319,0.0,0.0,0.0,45.59809234494858
GO,12.823331569053387,-0.1033464770181382,-0.1980183921949554,22.539239664747758,0.3793006049804142,0.0,0.0,0.0,48.55626352221485
GSBD,34.52404712118881,-0.0386681626343453,-0.0948176415786122,28.15838973846964,0.997273353172896,0.0,0.0,0.0,46.320431998004125
HPQ,21.202766937756977,-0.0788209753381483,-0.1635936931931925,29.30837936594492,0.945009569137714,0.0382366540257833,0.0,0.0,47.35190590550623
INVH,64.60079861596432,-0.0463161019795769,-0.0037744327756716,43.1123523075246,3.864815209084324,0.3642229784722898,0.0,0.0,54.00224304085404
KHC,31.724611623657704,-0.0558739154345803,-0.0740142634552469,31.3724796466438,0.8360666099884103,0.0,0.0,0.0,47.2787344705428
KMB,36.11478880565379,-0.034951295288216,-0.0526630867209665,32.648625947220324,0.7109565306119134,0.0527946757134882,0.0,0.0,47.81157559986629
LW,18.013579901915918,-0.0367103906440891,-0.3362413337545989,18.36631544684147,0.8487043937940312,0.255194848414907,0.0,0.0,
MDLZ,32.40116322249828,-0.0471368313120682,-0.0613254518504864,28.489094049268918,0.6273003943574132,0.0,0.0,0.0,46.79703485618251
NEXT,17.56825805809383,-0.0619223747866131,-0.2245603448370883,34.78039919708705,0.8752894276369161,0.2154210297323171,0.0,0.0,47.12104856011466
SFM,25.510808340877112,-0.0604491719084842,-0.1132024570211411,32.92492299711688,0.8526868429418372,0.0,0.0,0.0,47.27829678703214
