Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALH,21.57629272238597,-0.037727269259366,-0.1454880876121311,29.851835933758466,0.5400995993406268,0.0224451455966375,0.0,0.0,49.57233077039605
COST,38.63433241330641,-0.0290396512111916,-0.0757393752183109,33.60555034364813,1.0310535416934423,0.0398018645900268,0.0,0.0,49.22901388347298
DOC,47.17050094844453,-0.0057610257533708,-0.0727690850624951,31.849573629854703,1.1629922828699906,0.1373339290393817,0.0,0.0,49.27982974775221
HPP,18.299487161197863,-0.1472346973228052,-0.1539837608257195,27.602304878724112,0.983532854250698,0.0318894662107471,0.0,0.0,51.99872581285809
JANX,10.337802841637584,-0.0635324024486285,-0.5077738338069647,27.618380072341665,0.6478919551508783,0.2519669991728898,0.0,0.0,49.507397232150275
LCID,23.852038324389078,-0.0734939739655333,-0.1275116211818157,32.35793902864833,0.8903036846307943,0.0273439873787226,0.0,0.0,49.48026601561411
LEGN,13.236082148050482,-0.091917913398861,-0.2913616991720386,20.018812785117262,0.7273686442719808,0.0430097743312772,0.0,0.0,49.232207439144695
MBLY,20.514504822338512,-0.0878495802123909,-0.138925535717805,31.890804439524445,0.83630151504265,0.0,0.0,0.0,50.58832132915582
NAVN,37.09205168429388,-0.0690836126154119,-0.1688013117497603,34.27120757352077,4.659474748283582,0.0,0.0,0.0,52.26181383235241
NEXT,18.54668778422201,-0.1985871097664187,-0.1438572921508883,32.77060867130179,1.257213202194471,0.0,0.0,0.0,51.70159570595002
RNW,19.801344329970075,-0.3137384341008228,-0.3246243193787197,7.61644876841298,3.0192529527184813,0.0,0.0,0.0,
TENB,33.639257358067795,-0.0715361316541675,-0.0747272019279877,28.902243775596236,0.9910979337525392,0.0,0.0,0.0,47.71206841465311
TGL,3.12568605653749,-0.6202290274311795,-0.5969993666650597,39.7214873103302,0.2371145773462692,0.1919206099938419,0.0,0.0,50.523245355190085
VG,16.75683387659323,-0.1046139519694808,-0.2890185974336876,30.02199070860993,1.2967859847717649,0.1062700725883149,0.0,0.0,47.71678850598255
