Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVPT,28.43040510239721,-0.1471215166824551,-0.2004630031023674,25.56603272957193,2.90692570823454,0.0,0.0,0.0,49.728764705502535
CAI,24.316946558880108,-0.1535904538215232,-0.1904706765484574,34.23577947058496,2.1775708976167008,0.0,0.0,0.0,47.00334820209518
CNH,50.104671253472986,-0.0824594652041599,-0.0728022352900844,28.74784611643942,2.3692293085931992,0.0,0.0,0.0,50.11518459119676
DKNG,31.045968421789805,-0.0716655571052851,-0.2038472388898077,23.585506530017128,1.8774130175282244,0.0527235268228919,0.0,0.0,48.255711915671306
DV,29.6206592326002,-0.1766256773874016,-0.1793406856791292,20.928831753741704,2.7536507023566306,0.0,0.0,0.0,47.74644094992782
EVH,16.06479238673269,-0.2503748211681953,-0.3960495789505948,20.11258573836884,2.656587863402774,0.0,0.0,0.0,47.73113163815921
FIVN,40.86005933659943,-0.1956342613537319,-0.0781742377980421,28.54896023411105,4.827613498398214,0.0,0.0,0.0,51.02783711946327
FOUR,48.79342743999865,0.0076911801388592,-0.1568538018186859,30.41393092191205,2.324293022312628,0.1240006543855484,0.0,0.0,49.6591984241643
FUN,20.97647177129386,-0.2036553698173111,-0.1135092997035737,33.808867920098066,1.1772457034678114,0.0738437191139516,0.0,0.0,49.18987524473204
GEMI,13.02558814733511,-0.0991825426152087,-0.3163303835410836,33.765403265980936,0.9881279379518876,0.1650649692885082,0.0,0.0,48.70381098012657
MSTR,17.20015598340164,-0.0984750383408837,-0.2286006914482399,34.90492940311587,1.1389143997064657,0.0957433151065223,0.0,0.0,48.33242423464963
PRMB,17.15761237983558,-0.3447883064332345,-0.3568598498788425,15.637996998178169,6.660791165635828,0.0,0.0,0.0,
QDEL,16.029344981934422,-0.2491663741570724,-0.2572856269787175,25.029189215682397,1.7434973807966043,0.0,0.0,0.0,47.353250373894554
SG,29.99390680891072,-0.0818759729107975,-0.2588402341144842,24.269715739187006,2.701397628788736,0.0126845208465639,0.0,0.0,47.83430579021089
WSC,29.080536791856883,-0.1710344511887123,-0.1910502570571459,23.11930734139545,4.602906815465533,0.0,0.0,0.0,48.909156586667244
