Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,7.371088340658306,-0.2033564063518662,-0.3655069687264929,15.371186186595594,0.5468141493396355,0.0,0.0,0.0,
AI,14.69033738902666,-0.087615276480105,-0.2510035576222503,30.756751239761243,0.9503873671788868,0.0,0.0,0.0,49.49443992519758
AVXL,18.472580636260197,-0.1986486821735397,-0.3597341851394099,22.76007101515881,3.996485032445774,0.0,0.0,0.0,52.59365363218018
BLSH,13.866577156154811,-0.0625701032962525,-0.2915668208204002,32.80841924407186,0.8424218747792585,0.0620530942457739,0.0,0.0,49.44573769500305
CCOI,8.425082635017574,-0.3329859843898617,-0.6468326491429239,12.405040531039845,1.2052404110178676,0.0287607236664766,0.0,0.0,
COLD,15.04079813935786,-0.0952866213561458,-0.2335423280006451,25.7833078220185,0.843164970058167,0.0250077079328304,0.0,0.0,48.556174571457206
DJT,16.12989736668561,-0.0881470515723893,-0.2476129219518539,22.92154309103705,0.9025794556360408,0.0372846629255852,0.0,0.0,47.40281319327126
FIG,10.30889256553383,-0.1221182670654814,-0.3194144888546865,29.759633474419743,0.8243602382561995,0.0421796127196916,0.0,0.0,49.75086600109371
FRMI,10.698793797259391,-0.3127924626103123,-0.4238256384145482,24.567278499655487,1.667084360515153,0.0,0.0,0.0,53.65122777089605
GEMI,10.832161242188135,-0.2245153348327312,-0.4136032850769362,24.48756660072881,1.4502559569757425,0.0,0.0,0.0,52.27166333700376
KNTK,24.983999460708954,-0.0392214057353732,-0.0893491376157131,34.460098646162635,0.3772056481214181,0.0543622936130021,0.0,0.0,48.62623628961618
MSTR,12.428264236710728,-0.1082209042968351,-0.2726479473935245,27.31367503500468,0.837988158675331,0.0150372906854855,0.0,0.0,50.39272659783671
NTSK,16.89138107524883,-0.0752639388752123,-0.1345072675813894,46.470428622270575,0.7014409059733304,0.0,0.0,0.0,50.72758972392545
RDW,10.651586224280807,-0.0652173687695105,-0.3640905791794925,30.820423437310083,0.6595120099788286,0.0200319521091557,0.0,0.0,49.523244791686885
RXO,6.62464572185489,-0.1937269345423999,-0.4055038542013015,25.959497537094062,0.6479745481123677,0.0161766946261657,0.0,0.0,49.49539664606812
VOYG,7.898585622726634,-0.11791856797897,-0.4050637367162772,27.9489950064235,0.5598729057174943,0.0447635029334555,0.0,0.0,47.88235193656754
