Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,14.208910758742316,-0.1174721149525711,-0.1995026663423241,27.256575585466223,0.7472839748371638,0.0,0.0,0.0,49.46149632376129
BOX,28.062592394900847,-0.1026378044888293,-0.1378892105232086,28.16165053114436,1.379267588158668,0.0,0.0,0.0,48.77867770687008
DOCU,20.022605556351657,-0.1458453248537025,-0.1398808306308516,31.188362794859827,1.1046229840383883,0.0,0.0,0.0,49.33878173204258
DUOL,20.3169081954711,-0.1129579567562026,-0.1963194879711048,29.8401653174076,1.3072467501845535,0.0,0.0,0.0,49.167262912938895
EOLS,14.936035377796983,-0.1315330431549275,-0.331651211754118,22.754292001485094,1.315519843174858,0.0324193874173197,0.0,0.0,49.47534680598897
ESRT,45.44840772670787,-0.0229709173886587,-0.1080543350956042,43.57469811205674,2.0357230055197584,0.328626691545911,0.0,0.0,48.14239718013562
ETOR,35.892884648997736,-0.0395019363136678,-0.1546596928639,28.943178064756808,1.4892481775859294,0.1033862061980577,0.0,0.0,47.99696647922918
FIG,23.703276008306684,-0.1470351348250331,-0.1375646324924375,25.65727181994028,1.2648731830331352,0.0,0.0,0.0,48.613757318212556
GWRE,29.750210303737692,-0.0772684560636367,-0.162184321709903,22.82038502889881,1.397408795889218,0.0,0.0,0.0,47.49881298405689
LCID,28.94512957534222,-0.1009786701062295,-0.1449243993097815,33.08164840755096,1.617945250528309,0.0,0.0,0.0,48.64979447907978
NOW,23.08765782086957,-0.1052534948356634,-0.1848159750769019,21.11277846705245,1.2327790780647865,0.0,0.0,0.0,48.63776872194834
S,28.13948343056598,-0.0828440646059919,-0.0720944474972705,35.14555426365966,0.8291122709009943,0.0,0.0,0.0,49.16217494756871
TEAM,19.47000421085064,-0.1435119662486965,-0.2199823893484676,23.252578608201432,1.409592836985645,0.0,0.0,0.0,48.97694488389706
WIX,20.235494422134963,-0.1393165459514412,-0.1994853378177828,20.15727421338572,1.270004462046338,0.0,0.0,0.0,48.98449124438731
