Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AESI,13.313459160668822,-0.0578947221656772,-0.2257617592889753,32.91428570967389,0.4735356757825539,0.1646963699910179,0.0,0.0,50.13169971263244
CBRL,20.23639287499385,-0.0578392202919693,-0.2481143767561705,24.70514855533644,1.1125280658689838,0.1249302780840076,0.0,0.0,48.981221282301064
CPRT,32.242985267115124,-0.0581902368121131,-0.0950070044767497,26.02374116874445,1.101555030612864,0.0,0.0,0.0,50.87613006765312
FLO,19.953949989846937,-0.0609755425175072,-0.1675113666423107,23.327641034489982,0.7314422680219321,0.0627874650059184,0.0,0.0,52.433480291592275
FRMI,10.044636370791716,-0.2081744179338581,-0.3667251764865695,23.09180595086468,1.1244827331663023,0.1226863983778081,0.0,0.0,53.1821835984273
GEMI,13.199667130497398,-0.0717372468105899,-0.4481774787341234,24.711903801283785,0.9638742640097092,0.1753742897640691,0.0,0.0,54.471170928034674
HRB,19.05150150328712,-0.0506989661804161,-0.1837772573077086,23.626125847307563,0.6900267199727248,0.0562501865414565,0.0,0.0,50.798059521247026
IMSR,8.048466380253549,-0.2396552237262323,-0.4833101330363651,29.95738969186094,1.2189969275931034,0.0731338023463819,0.0,0.0,58.42315975198547
LEGN,38.99141925188873,-0.0894750613197838,-0.1339700893555675,24.28206522343531,2.7754854992388784,0.0,0.0,0.0,49.79085514560868
LRN,12.032017503908529,0.0054988427920981,-0.5631680840542405,21.609455107732018,0.3500494966681741,0.3925969939256593,0.0,0.0,54.26363507442851
NVO,40.34662410234676,-0.070924480800485,-0.1252034807463482,32.31592971899843,2.999937061442393,0.0252283326463859,0.0,0.0,48.71853880311874
SXC,25.35488054042245,-0.0117004385414168,-0.156935912646445,32.97589475827935,0.8299986716714244,0.2680939332804838,0.0,0.0,49.51334894773542
TU,28.387717897575264,-0.0927871032242273,-0.1104848660727561,12.823842367012771,0.9763041159676304,0.0,0.0,0.0,
UTZ,13.644319415630472,-0.0774625518494898,-0.2232307868661847,25.69014046475769,0.5286627180056256,0.1333883974854148,0.0,0.0,49.011616942505846
WIX,10.480053725398337,-0.2549911668047762,-0.3123417123152696,19.364421048820876,1.205498346987346,0.0,0.0,0.0,
