Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AI,16.972340072932546,-0.0854609851847713,-0.2537336517375134,28.1072067499524,1.1438721109929697,0.0919884500351973,0.0,0.0,48.910094416567176
BBWI,16.808858591365823,-0.2817189522193983,-0.3881993593989391,14.404100994379403,4.625015731265086,0.0,0.0,0.0,
FIG,8.432971910558036,-0.1709196871760246,-0.3417994051114496,22.36016238067832,0.757419566781474,0.0387188505080206,0.0,0.0,57.14240197797844
FLY,9.751758268142613,-0.2057890256930189,-0.3168021876424302,29.777611520209703,1.1199910069066854,0.098248896782822,0.0,0.0,51.917407248429704
FRMI,16.254904073111913,-0.1102857317243303,-0.1873398434310176,23.69242617953779,0.8653346843359679,0.062406849175272,0.0,0.0,52.08822240401133
FUN,8.371453446439489,-0.1411022537045908,-0.4530570373859492,24.240590243911058,0.7185589158251224,0.170755653405818,0.0,0.0,55.45220860522876
GEMI,7.488288593456974,-0.1529959430157755,-0.4329973609169975,23.4762448176198,0.6373898363056693,0.0908425837141962,0.0,0.0,53.89901342247795
KLAR,19.022581518000575,-0.1926631535162265,-0.2167126217945669,25.8272515141436,1.8763263487345905,0.0,0.0,0.0,49.34480236238903
LCID,7.379318540196608,-0.2198417944215145,-0.3375335823925187,19.109086779323206,0.6905615062433244,0.0,0.0,0.0,57.07648756288267
MBLY,14.273066757242786,-0.1330096300440167,-0.205425363239646,24.81981882491729,0.9557611291395492,0.0,0.0,0.0,51.96395276264628
MSTR,15.704749930066322,-0.1487963929140505,-0.3491011092367413,24.742103319779147,1.6814838290843326,0.0614038926985984,0.0,0.0,55.651742839087746
PRKS,10.52360097261956,-0.0896468797147578,-0.3795836874412458,22.31709050350364,0.5906346167241079,0.192839150916482,0.0,0.0,53.543459813299066
QFIN,9.194581043870148,-0.2226277874396388,-0.2891682407312543,25.67657177716376,1.0080224993570288,0.0,0.0,0.0,53.56123207184059
STUB,6.766815619148041,-0.4452710016114157,-0.4269483460784935,20.32363627446705,1.0174881508866225,0.0,0.0,0.0,52.512111865618586
WEN,21.56982642083082,-0.0947186918084851,-0.0979495523965368,31.70925258241344,0.7954297061670483,0.0,0.0,0.0,51.758481004625715
