Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARCT,5.592883740256519,-0.1588302966134829,-0.6557278096578523,26.73949031702976,0.4069381316426791,0.3002606990892212,0.0,0.0,53.73110311499541
BLSH,13.315976473029616,-0.1470696898113062,-0.3370259302856681,29.211004877357496,1.4125650535252532,0.0,0.0,0.0,56.113129475493615
BULL,16.75752471893166,-0.1042531201917479,-0.2264746797320117,25.79675259982997,1.0543712778467222,0.0109482684041699,0.0,0.0,51.599324206169186
DJT,16.099156937715545,-0.1549618799642932,-0.326583730261786,18.7732874754182,1.5254254437772723,0.0,0.0,0.0,
FRMI,8.097034425158427,-0.2544147678756751,-0.3383542631850952,26.356371909330747,0.9306398137119262,0.0756304229940781,0.0,0.0,54.78593001433193
FUN,8.25595941320287,-0.1874653876535201,-0.3091333336023508,27.69756652397419,0.6971242512217756,0.1005309345047032,0.0,0.0,47.08014076718457
LCID,10.628885744932182,-0.1762153303802544,-0.2855961195968989,24.58677524828974,0.9583445462177116,0.0,0.0,0.0,50.618448230779286
MSTR,15.566595318195144,-0.1735418783227428,-0.3209869325358417,25.09274536125851,1.7037096440988606,0.0062475853841962,0.0,0.0,50.071647832037314
NTSK,22.204746848236027,-0.0900537749267055,-0.0975422861784167,47.455419053477335,0.9483015058219916,0.0382270861097957,0.0,0.0,52.60260836250525
PRGO,19.10131874380348,-0.0467451008778097,-0.3740827039331387,12.042842461248997,0.9697987005508646,0.1622084570601921,0.0,0.0,
PRKS,8.733758524396162,-0.130942717260266,-0.39839571701765,20.02159984604758,0.568798022069051,0.1067340634964647,0.0,0.0,51.780550354698285
RDW,7.5958167806749906,-0.1775914591486116,-0.333848255252349,29.67155960979251,0.6948090926435373,0.0427225462429894,0.0,0.0,47.41943864670296
STUB,26.461389244534978,-0.2471707908010462,-0.1574088940173981,28.55207892506958,5.156403394825315,0.0,0.0,0.0,55.88127711865977
SW,20.61679093426389,-0.0446803191136352,-0.1844332461785156,25.054358178213235,0.5864568792815741,0.2001190253406035,0.0,0.0,46.30748729661356
TWST,46.819823318005696,-0.1114965295329019,-0.0556835495928151,38.02369196664792,2.910482061775107,0.0,0.0,0.0,50.62836432558353
VOYG,10.92072735938748,-0.1544136533948282,-0.3870120923131337,26.07832058042213,1.15027800549228,0.0507895165375754,0.0,0.0,54.380879868685106
