Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CPB,31.528540982656644,-0.0452930598866146,-0.092598457703748,28.14152670407283,0.8805880859725469,0.0,0.0,0.0,46.35365953413819
CPRT,42.15212352507214,-0.015267137042468,-0.0105367544086024,42.86336200227642,0.6946635122953799,0.3580638178293414,0.0,0.0,50.30175330830853
GDDY,27.25813133066176,-0.0553631545574119,-0.0864562595716782,33.56734248715824,0.7370384085149799,0.0,0.0,0.0,47.167530758625254
GIS,40.57474729021385,-0.0469712884231435,-0.0327528494993755,33.372220756552935,0.9130878435293552,0.0194701518614629,0.0,0.0,49.3502353621631
GO,26.239736080124157,-0.0447906541035479,-0.1459207815694616,30.016661931727825,0.8693607646938976,0.1825888560186875,0.0,0.0,47.82728165929358
JANX,18.69230959467911,-0.0575438382332784,-0.1890569974164443,26.58347345121813,0.6008196728525177,0.1852998936429769,0.0,0.0,47.20787189154667
KMB,48.0780258652024,-0.0238614223971225,-0.057052876414809,32.62856503693166,1.3783220555554183,0.0,0.0,0.0,46.951342927698356
LEGN,15.567141268872088,-0.0936529314711583,-0.2736912084215768,24.941049512555978,0.9370767299778338,0.1809245899366002,0.0,0.0,44.71450038061386
MDLZ,41.27193363360841,-0.0122188714032851,-0.040712862608817,38.8277597115824,0.7829049581224367,0.2622582648080984,0.0,0.0,47.9091171281766
PAYX,35.87418616112014,-0.0351169283693474,-0.0221850837029142,40.19260981228543,0.5396702419086471,0.0633812524393105,0.0,0.0,49.429491043829636
PSA,33.289374734541326,-0.0010357899557995,-0.0562830043453561,42.22489667674938,0.4895304543728246,0.318518981027095,0.0,0.0,47.303607462921434
ROP,38.226646058645,-0.0342033360879362,-0.0290258295587925,34.60224902569159,0.6898906126480723,0.0,0.0,0.0,49.34732754864458
TENB,24.19091826663309,-0.0363070533672181,-0.1364772709483358,28.408698701616743,0.5599549165613238,0.1681744649445996,0.0,0.0,47.75496864905549
VVV,34.14403787610543,-0.0003323439292497,-0.0275162008083323,47.94775867875583,0.4691718133112956,0.4692300020747028,0.0,0.0,48.58803568805786
