Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AJG,33.36182884436719,-0.0290617916258617,-0.0615664055362203,29.15091933385905,0.5082350119356276,0.0391244214710994,0.0,0.0,50.43819610304814
APD,36.02049605626957,-0.1089664547617765,-0.1224440817202213,28.963050795149016,2.0232235695966545,0.0,0.0,0.0,50.98078195307295
ARE,17.250017300172804,-0.1529190049947392,-0.2084724383339699,24.68896502587181,1.2309820405736802,0.0,0.0,0.0,51.00433130964986
AVTR,24.319161477930788,-0.0914893454693733,-0.0930773253482314,33.55091507481265,0.8096170799620978,0.0,0.0,0.0,50.860747950878036
CPRT,35.582768165919546,-0.0198825131750771,-0.0701066505059336,26.655980873141743,0.5010476871457594,0.1635938760684172,0.0,0.0,50.03520966370917
GIS,39.19261356937261,-0.0216698632754788,-0.0350245676536475,41.03899410132528,0.6412437218142554,0.1959800398928652,0.0,0.0,50.23613034882057
GLPI,32.49809614473588,-0.0249113085806702,-0.0671777313074162,38.13536822051643,0.5434511605502078,0.2102664915517859,0.0,0.0,50.18733135565622
INVH,29.61487249111404,-0.0377834152507171,-0.0626607164749047,33.13203274190931,0.4572496091785812,0.0,0.0,0.0,50.716652982409485
LEGN,34.29849830235509,-0.0585842413492431,-0.2227411435445241,29.26279838188933,2.9511325213805795,0.0437856033649961,0.0,0.0,50.04069017640109
LIN,33.9330910551317,-0.0396307310823407,-0.0874851873491812,23.950817898093177,0.8188637247754956,0.0,0.0,0.0,49.65082942884991
MKC,31.449419919626948,-0.0420165914049127,-0.0393047001485777,39.09878767627717,0.3445438789738607,0.1431702463695524,0.0,0.0,49.777650405203474
PG,37.51068352818834,-0.0587697260000074,-0.0731436865442506,28.902799272722987,1.115694128833466,0.0,0.0,0.0,49.69232514946729
