Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AESI,,-0.0850111085995078,,33.70551200352389,0.483293354620682,0.1454184836052486,0.0,0.0,50.251820789030376
BBWI,,-0.3227272900668058,,13.242227063904096,2.388050376850893,0.0,0.0,0.0,
BULL,,-0.0365006407740962,,28.67666336888462,1.6776557218457633,0.1967672496128097,0.0,0.0,48.78615485624291
FLY,,-0.2636165988359772,,29.598458748298327,0.6992003778688113,0.1266107749883242,0.0,0.0,52.81068137806003
FRMI,,-0.1979223979240039,,22.71497029285221,1.2248574977407354,0.076551465199692,0.0,0.0,52.39524798728248
GEMI,,-0.1715415131803825,,23.331501164450916,0.6669841418865669,0.1281509304458427,0.0,0.0,53.379349878127954
IMSR,,-0.2278376196794137,,31.16762367621629,0.8977339439939246,0.0715665696488761,0.0,0.0,55.499669261637194
MSTR,,-0.1398247443092928,,23.743669298954828,1.454478251183653,0.0752981070851974,0.0,0.0,51.60774459725922
QFIN,,-0.1951872087287887,,25.56011488579713,0.8840334880898975,0.0,0.0,0.0,55.3052298326915
RDW,,-0.0157116525960038,,32.48027885701261,0.6756900529234138,0.2252565920655045,0.0,0.0,49.48926974935732
STUB,,-0.2962340125670802,,21.14386321213576,1.7081196134478405,0.0433657104309543,0.0,0.0,51.890310402535555
TEAM,,-0.0428223222050423,,37.9003321927032,0.7699874293367635,0.1561874712898,0.0,0.0,47.70282992899866
VRNS,,-0.0712376909768988,,21.665690787040447,0.2668752933386795,0.3445381157007872,0.0,0.0,52.48760746500697
WIX,,-0.2343363428510674,,20.53697610269492,1.478344783033152,0.0,0.0,0.0,54.240295987412104
