Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVXL,24.05801190786797,-0.1621446608159854,-0.2762904796161326,20.750408368938835,3.442469096576706,0.0,0.0,0.0,46.21262929997946
CBRL,20.432469812583697,-0.0986352992235837,-0.3026562554499241,20.69214837748605,1.5109928687516765,0.0269303003720023,0.0,0.0,46.58494482016065
CCOI,9.9899697111238,-0.4547461542153808,-0.5187482980421501,15.664551288057083,1.5661409688029753,0.0,0.0,0.0,
CLX,29.50128856233937,-0.0403152057035491,-0.1493664991169565,26.352085977375,1.0572861680977417,0.0124574113182651,0.0,0.0,49.934224092468774
FIG,15.774953953524047,-0.0762922851724288,-0.3364047203148407,35.38089423259903,1.2042187306993148,0.1698196663517661,0.0,0.0,49.161587861216674
FUN,12.062233591282055,-0.2843612205619233,-0.240018431561768,28.91370074322573,1.2819427354701156,0.0,0.0,0.0,49.96033159736883
LINE,22.081265196163805,-0.1413679408705462,-0.1830923727582679,27.879526451205336,1.4758278295960794,0.0,0.0,0.0,48.439811381882045
MAN,14.723437381742349,-0.0799269084230518,-0.2998663305401979,18.58665140470157,0.7426819598887792,0.1100381141659504,0.0,0.0,
MNDY,30.79407931209272,-0.1905226343669119,-0.1342395690006559,34.53208106137728,5.57530093507058,0.0,0.0,0.0,49.95827817890917
MOH,18.48522368900541,-0.0405358872649147,-0.302456347671085,28.58745084796719,0.9699551475917204,0.1703588222922601,0.0,0.0,50.345495829309236
QDEL,18.62818322850833,-0.2460170228216844,-0.2557773303285577,24.93326522799389,2.219622555248526,0.0,0.0,0.0,46.304084408793145
RXO,10.746397587099496,-0.3459137871964087,-0.3232863632350047,23.758979260155428,1.4071136622843994,0.0,0.0,0.0,47.326341963558995
SGRY,24.24327483945064,-0.259903226231756,-0.2170846769410167,19.217568773382567,6.77799784484684,0.0,0.0,0.0,
WHR,27.56140558095896,-0.0773188669521398,-0.1185021882396493,27.88888069064892,0.9989201016833454,0.0,0.0,0.0,51.14651272922163
