Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANF,96.0403437842914,0.0471778116890553,0.7368676647807819,81.05675776735941,0.4730366050711654,0.8652073688576496,1.0,1.0,48.583480454652786
ARMN,96.2922014149159,0.0577777680896578,0.3903516368192632,82.3673310695256,0.6884964214196492,0.9931018610032804,1.0,1.0,48.74707300083802
ATHA,98.03132639019964,0.9532467966760114,0.5908571039510584,86.05144879417647,0.1800871250602624,1.0,1.0,1.0,49.00932664911924
CDTX,66.63072203562955,0.003066732277378,-0.0356540745754443,84.86131747274474,0.3841503525938293,0.8565704712773015,1.0,1.0,49.95475471349799
CUK,98.05353345282816,0.2038301034864986,0.2739771982820869,81.49265996922642,1.0328481561634597,1.0,1.0,1.0,50.31609216203271
EXAS,63.72720704537089,0.0001966215144579,-0.0336271892708768,86.60450551610617,0.1526487697052284,0.8812314998442775,1.0,1.0,49.5435078386281
FOLD,99.36134369562956,0.3440758340107734,0.4544453400896524,91.06205272080126,12.644532749627936,1.0,1.0,1.0,53.45433488432835
HTBK,94.09002723805482,0.0293388042185507,0.1262360155469715,81.92655770459326,1.3395213893840252,0.8642639369432517,1.0,1.0,47.9777995513407
HYMC,99.46563341438812,0.8699234900715715,1.5036722720709406,91.9099036532146,7.123951829654957,1.0,1.0,1.0,46.34403038457802
NBY,98.9167347057562,1.0295202666346666,5.353198245252426,85.52379478987878,1.0133322581394442,1.0,1.0,1.0,49.78426740854161
PACS,94.7462831263492,0.0561151298687612,0.2923949967111303,81.75155913777206,0.3914129054898063,0.961709840148303,1.0,1.0,48.16428901924768
SEMR,65.73904319770506,0.0004215948217252,-0.0349348624813332,81.12500486539362,0.2899163660567462,0.7750541477143068,1.0,1.0,50.19801238778984
SPPP,98.64901815100198,0.1038804291413018,0.259650020062981,81.6172742619185,3.4128256820549017,1.0,1.0,1.0,51.12216068867127
TEVA,93.9260017313867,0.0336873987809047,0.2443014613677185,83.13266274728126,0.6268187346863763,0.8508028637498133,1.0,1.0,47.91612959221451
UBS,95.22333664567608,0.0882572105063324,0.2110920071248978,82.63096832790828,0.6900883867995516,0.9061714121605836,1.0,1.0,48.95633025995878
USB,87.45943793575704,0.021411311589677,0.1060287109887163,81.81347253214832,0.4598591532711004,0.8585846396942765,1.0,1.0,47.609356347420615
VERA,97.1512912085864,0.091851260757082,0.8457624192246793,81.03654479051298,0.6133853342325055,0.8710310542860524,1.0,1.0,48.83296639490344
