Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,97.31032563834184,0.1427457072752407,0.5392431171874069,87.73555281104495,0.5880433256865152,0.9335433825720724,1.0,1.0,42.69025544487132
CAH,92.96381175669222,0.0342561544961783,0.3313197905716035,89.43714395739366,0.2965092734499079,0.7963595265639319,1.0,1.0,42.8736779464292
CDTX,94.02762037998411,0.0054484795634508,1.105017899176481,88.20384732997971,0.2968843496727532,0.8007332081626647,1.0,1.0,39.85893033479061
COGT,97.7122764045132,0.187125739954155,1.4806377050331916,86.01951938447824,0.5058105441348117,0.8106333535209315,1.0,1.0,39.2761874468017
EXAS,98.94055685374518,0.4495550633043752,0.6120296999129066,91.1051444289996,1.251012175414458,0.9625767088366628,1.0,1.0,53.408995101532206
HAE,96.3486460537858,0.0869623802151755,0.6222121175726961,91.312103016377,0.5508953770145962,0.7990705016929125,1.0,1.0,45.36430268031917
INSP,99.46909867743167,0.5758047495788405,0.7228663481493979,84.41771140650633,2.754157009488323,1.0,1.0,1.0,50.826464969688466
JNJ,90.13826134458404,0.0329499816894531,0.1215471990016004,82.30264256342826,0.8132985471498395,0.913506239572454,1.0,1.0,50.7611527058371
LLY,95.96592895717308,0.0743167061104481,0.3677034254818973,86.74966849108469,0.6773188094482497,0.8976693290530984,1.0,1.0,45.18374045538745
MD,96.36213155192164,0.0790505490605644,0.4051072664515817,84.35267079078042,0.6966042701611489,0.8486247658131705,1.0,1.0,43.73145790458539
MRK,96.62784420429004,0.0963911452818528,0.2311851000802748,83.4491858441908,1.1278378616219624,1.0,1.0,1.0,46.89542398826279
NVRI,98.858545348629,0.4015267233367592,0.4319485362377667,85.11882956289703,1.221343657909848,1.0,1.0,1.0,50.89303972642241
OLMA,98.06540435193084,0.2959285587111095,2.009493334000503,89.11014298111176,0.4275093289177038,0.9904615269663156,1.0,1.0,46.47077786400906
PACS,98.70059274695724,1.230076204061714,1.6073564111457477,87.37821949614924,0.8087979321330407,1.0,1.0,1.0,43.0338746197528
PTCT,98.15004935147424,0.0829312871023939,0.2469268744942788,84.30343307341722,2.6149622738304616,1.0,1.0,1.0,50.58377886646262
RVMD,95.66124023718528,0.0790592474680205,0.3256401646688432,86.79260437223454,0.6074880131722996,0.9902795097846104,1.0,1.0,42.44828981959435
SOLV,95.4368619093514,0.1180908037863388,0.2285851062722835,83.28590491116121,0.5993839414264682,1.0,1.0,1.0,42.79137263266351
TERN,96.59189519252986,0.0620464813119625,2.42382463248317,87.36768451118652,0.6768248472478199,0.8395786949333286,1.0,1.0,44.9357559925732
UGI,95.11303737270606,0.1108248267327707,0.1711821164310313,86.85918241089827,0.9357264047403728,1.0,1.0,1.0,49.56587093205811
