Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,97.12315865534067,0.2052219521389944,0.2578118649398416,84.30809795963219,0.7391717695423902,0.97411779617547,1.0,1.0,47.49053323755485
CAH,93.2773584547579,0.0176193750767346,0.3156743391274862,86.60876278886883,0.568282667250215,0.7325736019981521,1.0,1.0,47.01436082991394
CDTX,99.04637195807332,1.045556287331025,1.2182441314460188,88.85236297248716,1.2340495683043378,0.9897430513332264,1.0,1.0,45.532673897894014
COGT,94.05003962287188,-0.0279352479450561,1.3203450063666335,82.03383787575213,0.513144576021845,0.8117870456902282,1.0,1.0,45.36957654255985
EXAS,93.05964274949828,0.032296300817419,0.1155794437144582,69.16786131856259,1.164820949573017,0.8791474652882151,1.0,1.0,49.54655154239433
HAE,94.46404014808112,0.0281044888947552,0.4765220984995496,88.44432527261407,0.437572689714511,0.805665910505888,1.0,1.0,46.867133201080755
JAZZ,98.19848990393128,0.2917855126226265,0.2871703102994248,80.10998808863442,0.9778252575329625,1.0,1.0,1.0,51.53105022095891
LLY,93.8575083164613,0.0324194783042359,0.3056382656067932,84.39569064253794,0.515426603505712,0.8659618185536844,1.0,1.0,48.32509185911384
OLMA,99.47923592508263,1.4578161829530605,1.431067632346393,85.54951015282384,2.7108892188823845,1.0,1.0,1.0,48.24847243808393
RVMD,95.4263434209132,0.067902188916459,0.3391800411800546,82.98926543817056,0.5218059106719,0.9300564938280208,1.0,1.0,48.22637551971434
SEMR,99.4848502705446,0.5615893594706616,0.5574803782857355,81.44164249116301,11.314533747462535,1.0,1.0,1.0,54.00472602140599
SQM,98.68550232682476,0.1896192109856342,0.4937456396379359,80.82249678527121,1.243851358643654,1.0,1.0,1.0,50.84112094703494
TERN,98.22166701233024,0.3354680605533415,2.3427309198021637,90.44838652852,0.5791958532904866,0.8866674527302023,1.0,1.0,44.194839214793575
VTR,89.80945767186063,0.0393368201021544,0.1465957484974639,81.42094560410257,0.4770574039605486,0.8894641781528785,1.0,1.0,48.42896415909257
