Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,97.84406416171812,0.1895555284288195,0.3267813181583785,83.61174401317709,0.8834925458661865,1.0,1.0,1.0,49.88939577748237
ALMS,98.6493463765654,1.5391094243101096,0.8055956394481547,83.06129941977078,0.7083421639288491,1.0,1.0,1.0,51.96300089497311
BVN,96.25187061301664,0.1655942217607611,0.2272175404971748,81.7262825528386,0.5354718811703869,1.0,1.0,1.0,48.98749544872164
CSTM,97.04222825789309,0.1233367315503561,0.172762325330422,82.36554109316761,1.3783469115148237,1.0,1.0,1.0,49.776299799611415
DVAX,97.35468741149948,0.0184944743824881,0.433408562664666,90.05009623657014,1.697176449031183,0.7291048809979865,1.0,1.0,49.15028823250206
EXAS,72.24425058872635,0.0062001500800481,-0.0031213426352416,82.23567067256887,0.3919798239217305,1.0,1.0,1.0,50.57883235302779
FOLD,93.32998749173127,0.0007007200341104,0.4373097205420837,89.4505038305848,0.4994429093976817,0.6626742779379519,1.0,1.0,50.255520315653094
FTAI,96.34552900042893,0.0825404266747813,0.3311935167677882,82.5799463235029,0.7379213505407394,0.8861579724684739,1.0,1.0,50.162998444447226
KRMN,98.1188184544595,0.277473519441876,0.5349027399766422,81.63705365574468,0.4943915334283721,1.0,1.0,1.0,52.18234204780011
KTOS,99.08496021619588,0.3111309158454796,0.4848964983490971,82.93811581760315,1.491893666268949,1.0,1.0,1.0,51.10289994815408
PACS,93.49566884662606,0.0492833558439156,0.2383464952820999,84.04849410614716,0.4987428406806632,0.8604125894597293,1.0,1.0,49.537492025978906
PL,98.61052237505098,0.1858345252404918,0.440114375652725,82.73385267478047,1.2522579443999975,1.0,1.0,1.0,50.662433106694614
RVMD,98.82749412208332,0.4964252980703953,0.4811911944270337,88.26056713508966,1.1191340030092445,1.0,1.0,1.0,49.33796972250284
SNCY,98.38253605027256,0.1618037497614233,0.1664079619736114,82.94480961842527,7.91024410708199,1.0,1.0,1.0,49.39937802825731
