Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,97.7928753123922,0.2081111484103732,0.3470360154842109,84.3431310872493,0.7542728676078395,1.0,1.0,1.0,49.32723982704472
ALMS,98.52958652956607,1.5752104137098653,0.8308097734297675,83.41346569940993,0.5895059070197362,1.0,1.0,1.0,51.54263415971382
BVN,95.92725332605622,0.1642397652792153,0.2251521657351525,81.6502921814496,0.4102933968390763,1.0,1.0,1.0,48.878903567838705
CSTM,96.23588631129542,0.1171954401680184,0.1656607010403423,81.92863388693569,1.1178383868186876,1.0,1.0,1.0,49.90690869304277
DVAX,97.2298115041198,0.0181700023195141,0.4323225526055725,90.03262894902703,1.6132569513137156,0.728606356416742,1.0,1.0,49.03884907296895
EXAS,71.29548961089071,0.005560500324893,-0.0043881644086516,82.01663753740327,0.3231848764040925,1.0,1.0,1.0,50.40250054883772
FOLD,93.2810943147597,0.003157900090803,0.4315106216393292,89.53108348320477,0.4812095797388938,0.6473891070724201,1.0,1.0,50.322251151855646
FTAI,95.87958055950556,0.084609868313846,0.3331352661802971,83.10156143599025,0.547204328641573,0.8892018143073153,1.0,1.0,49.777606624642004
KRMN,97.9655206664598,0.2713418442097399,0.5268531962354177,81.42130857625654,0.3755349348934519,1.0,1.0,1.0,51.38317373394613
KTOS,98.9260947893333,0.2962859618886591,0.467324893151597,82.48736920059393,1.2901238361898713,1.0,1.0,1.0,51.335964185022966
PACS,92.863817786662,0.0472718392375133,0.2353243157372819,83.9082112237931,0.364952383656265,0.8537024383352323,1.0,1.0,49.60084491584142
PL,98.3604677154652,0.1783544012583686,0.430330232149684,82.46050702981962,1.071234901159023,1.0,1.0,1.0,50.96962856462724
RVMD,99.407981192499,0.501392108703139,0.5109329428723219,91.21626124573972,4.619273273567789,1.0,1.0,1.0,50.29381125567644
SNCY,98.05859406293318,0.1392573204306511,0.1429175286722339,81.5624663515444,6.2603408477880125,1.0,1.0,1.0,49.66461659733314
