Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,98.3024706262748,0.1864972979653334,0.3352537998866991,83.35820873208584,1.1746448395557685,1.0,1.0,1.0,50.913324902561286
CNC,95.18891064610077,0.1239827778009081,0.2008476944012291,80.74979258131364,0.5101103341621749,0.9852015593679992,1.0,1.0,48.61108201126616
COMP,98.78450379949204,0.2419047582717168,0.2224885211029004,80.88963903268132,2.0334766107960265,1.0,1.0,1.0,50.395781191044044
DVAX,92.6339085388076,0.0026007777344208,0.4011485453107553,88.83575758970123,0.3151339884169946,0.7229940555935959,1.0,1.0,49.638970404479664
ERAS,99.15076251878936,0.8398329183809505,1.01254322112861,86.89419683771332,1.3620851199315425,1.0,1.0,1.0,50.53568865832819
EXAS,70.99817552191789,0.0037841767673907,-0.0048884349724505,81.76087189284809,0.311217830301606,1.0,1.0,1.0,50.29561218654875
FOLD,92.61230900641172,0.0021022937637587,0.4382462026047995,89.90912805945246,0.2963432361357766,0.6654178286659739,1.0,1.0,49.49047353749718
FTAI,97.8158740565445,0.1835288794064602,0.3543558919542697,84.49577200516535,0.8481747718261176,0.970016386828663,1.0,1.0,50.90718023328685
KRMN,98.4303639242868,0.3972673960374602,0.5827235307317877,81.65508174966858,0.5954805625323008,1.0,1.0,1.0,55.37689558458929
KTOS,99.25178090346157,0.4419220647110053,0.4730122550052533,81.65212682628285,1.7049921817053244,1.0,1.0,1.0,52.66221806024872
NBY,99.34186101408108,1.4650767545373855,4.965808354529429,84.70569024150231,1.7401228694141166,1.0,1.0,1.0,52.651142017991944
PACS,94.76750547271968,0.0494811924603195,0.3188924378671767,84.07190662066006,0.5214963928665932,0.8639570261149615,1.0,1.0,49.505763653201114
RVMD,99.36304316510972,0.4423564074413537,0.4499390619025241,90.21873642984136,2.972457164024942,1.0,1.0,1.0,50.33194143420411
SHC,97.07983476948884,0.0946862174388158,0.1330060296779645,83.72788841205747,2.150914675208459,1.0,1.0,1.0,51.03509412299996
TTC,94.81733515682244,0.1083946942732052,0.2043671891644516,81.25566559173498,0.4730458375090978,1.0,1.0,1.0,49.25308559764499
