Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,93.02113940880768,0.0761200529544365,0.1612580548956861,82.77821741583523,0.5183163907308176,0.9564207866864346,1.0,1.0,52.98293265076367
ATEC,96.12702896508247,0.0774973818153461,0.4838878606195305,84.1271953442067,0.410302432241782,0.9151172490578224,1.0,1.0,55.446856285946424
AXIA,95.59022940214584,0.1043774657711749,0.1836131552859405,82.94497123860866,0.8404917448126303,1.0,1.0,1.0,52.11924169396084
AXTI,98.39393574434226,0.2254098594067408,1.258615891569207,84.96312328708417,0.8174463988798459,0.9268683174649988,1.0,1.0,57.74196906193897
CAH,94.00307316507929,0.0514231512094938,0.3007069561727213,89.13771616606596,0.3909628580855792,0.8628361369726921,1.0,1.0,54.28553206833481
COGT,99.2680193734239,1.3397028383250724,1.1112610271328307,88.2454617380502,1.6200115285766918,1.0,1.0,1.0,56.17902844827505
COR,89.15383805696808,0.0600383061907023,0.1174093120122681,82.87855103236468,0.2480031956766723,0.9461852685964915,1.0,1.0,52.26845084914821
DRH,96.43883348482306,0.1589774994708415,0.1726971763563445,82.98142792829938,0.909226084598868,1.0,1.0,1.0,52.435776973256885
GLTO,99.5246199705115,3.6812079597242215,1.426831253218851,81.74042280652476,3.908251977339536,1.0,1.0,1.0,54.84992587944504
GMED,98.59236446235904,0.3760136462968886,0.4292600196955647,83.61633906334369,0.9030870518091828,1.0,1.0,1.0,57.385302515329506
KEX,94.64599370660808,0.0545236942194096,0.3084820746841594,85.05194846592072,0.4607178116018627,0.8515287708783443,1.0,1.0,54.50047372593518
POR,90.71848589902449,0.0533867653910438,0.1181174132924076,85.0011732213213,0.6144743003384844,1.0,1.0,1.0,51.7828251750421
ROIV,94.18922494264092,0.0551081664371353,0.2470352872861072,81.39807995194671,0.4867210346934587,0.8685984327027052,1.0,1.0,52.43508918646539
RVMD,95.78635175737811,0.0921973972001932,0.3154184575147052,83.23724795821985,0.4521104834159307,0.9286800719033208,1.0,1.0,54.07168261880094
TERN,97.64571230572672,0.2005162863277136,1.5584092425125438,90.5498790976124,0.4111068947477233,0.9663944215207086,1.0,1.0,56.906011265700855
