Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.74981884630716,0.1839780162198059,0.442117849347535,84.4926037938988,1.4367617996727349,1.0,1.0,1.0,52.320629517129156
DVAX,93.58202416555343,0.0039037358531845,0.4045361649163956,89.5404935332435,0.5244562327876539,0.8028802467523639,1.0,1.0,51.01793514750573
EXAS,74.80611755004205,-0.0019621009285136,-0.0057302710641999,80.95659772637914,0.816501379945711,0.6515992885787121,1.0,1.0,48.737095242181155
FIVE,94.29600660907629,0.0649494806346469,0.1501688705680837,80.46266340851612,0.9703926237924672,1.0,1.0,1.0,49.11783868582941
FOLD,93.33780030058068,0.0010526556717722,0.4285491275942206,90.3743927774989,0.5019848423383882,0.7203175901844272,1.0,1.0,50.48582046961383
FOX,88.36345333915725,0.0426903971444132,0.1027656191154595,79.32465540425075,0.4367462440759001,1.0,1.0,1.0,49.25739636249277
FTAI,98.9397209128683,0.3669501677778133,0.3222348752948025,83.40878016331239,1.5165478468309717,1.0,1.0,1.0,52.7166169583554
HYMC,98.23209889589612,0.2205459986310713,1.4671072548199304,80.94375399846098,0.6642012344194139,0.8544976613094402,1.0,1.0,51.797830867488884
PACS,94.69631808841817,0.0225525642693871,0.2847791281811216,80.73101315425531,0.7938684018892439,0.8213598277742346,1.0,1.0,48.75996727466394
SEMR,70.49922670639074,0.0033726781628116,-0.0072925311194325,81.3919295702562,0.3119652120598933,0.9875793379150504,1.0,1.0,47.77520790240535
XIFR,98.40258652505992,0.1788321298540431,0.255016651471365,80.81578962930098,1.5228937608612043,1.0,1.0,1.0,51.07598226838913
