Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATHA,98.13254247193068,0.7700258674924945,0.465410345184897,83.42959962409235,0.3506897276970626,1.0,1.0,1.0,46.61922463317558
CDTX,61.714748481339385,-0.0020847109349747,-0.0404851684759113,84.4829293799881,0.2640845791005399,0.5535285901350526,1.0,1.0,48.186767095090936
CTSH,94.49464141329643,0.0173933648082962,0.136973012712521,82.25443015420612,1.4624948823175463,0.871919993396024,1.0,1.0,48.6887400449949
EXAS,62.69030390036247,-0.000788195379849,-0.0359501346041433,87.09404734446449,0.2757586212916904,0.6330929393898873,1.0,1.0,48.24785031889814
FOLD,99.3627321914938,0.3459715215679093,0.4592452936167495,91.16865202235056,11.827983474849535,1.0,1.0,1.0,50.18935961935615
FTRE,97.99828993802356,0.1405852417688717,0.7424563917125935,80.60433414302913,0.776425345470541,0.9854073516212342,1.0,1.0,48.48528911030303
HYMC,98.87691914047303,0.2250001031961044,0.6350252781384624,82.78288630610226,1.264879260968237,1.0,1.0,1.0,50.22817350763166
NBY,99.5009563622123,1.060714313996082,4.784882533698461,86.22596949757171,11.17502839432069,1.0,1.0,1.0,49.42888749382877
NYT,87.95647538767037,0.0426659036898118,0.0721358127530282,81.5374517051472,0.6136129502747476,1.0,1.0,1.0,48.329072749617765
PACS,94.48053870019211,0.0349238321533247,0.333990825539449,80.7687482462316,0.3722449053479808,0.912653290950103,1.0,1.0,48.59815097858064
SEMR,64.4532874847014,-0.000421239636826,-0.0353289099420173,81.4910545063821,0.1812900106268945,0.7854251917268343,1.0,1.0,47.98784331109028
TEVA,92.31676070687143,0.0250083554544791,0.2142191788439091,81.13865582949408,0.4572657420507114,0.7938573291332721,1.0,1.0,48.876629045386885
UBS,97.30269737642271,0.0733626949967167,0.2172684384487448,82.50568837064677,1.5324006251603908,0.9501137475277034,1.0,1.0,48.883994847536584
