Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.3236294872196,0.1441706509488234,0.3844014971068996,78.97602179947933,1.2263794783761417,0.9303536928288876,1.0,1.0,50.58958344099683
AXTI,99.38205904082444,0.5721518894128934,0.939307898479139,83.16065579939496,1.8740970942007025,1.0,1.0,1.0,53.45553777560866
DVAX,92.56450036794487,0.0035784193614378,0.3910488011481017,89.40052780773541,0.2895972056088464,0.7727918978037592,1.0,1.0,52.991622244506445
EXAS,70.0012495560972,-0.0022571477280614,-0.0080262689914325,80.78412929577259,0.5267719028571448,0.5732260824850272,1.0,1.0,47.716570297756356
FOLD,92.56866445915644,0.003157900090803,0.4362102389728952,90.49037084898936,0.2639630690253732,0.7027089486753682,1.0,1.0,52.498250639848855
FTAI,99.11874125613238,0.2488365250098108,0.3761891592920932,85.36987619747653,2.036315479804972,1.0,1.0,1.0,52.81419247342701
HYMC,97.77471735371954,0.2054642615010768,1.494187792525563,79.77556569660435,0.3412572217394541,0.8164858930425092,1.0,1.0,51.63694773807418
NBY,98.95059989786552,0.7048387129026448,5.804296103509488,86.61695386110672,1.072487749426114,1.0,1.0,1.0,54.98773054577073
PACS,95.57635380052524,0.0595874745431859,0.3381120034550577,83.58269444425903,0.6133503327215183,0.9124129371523926,1.0,1.0,49.90941837093032
VOD,92.04463501323508,0.0540438531615421,0.1005412274848469,83.25506118897766,1.0038949670137995,1.0,1.0,1.0,51.6295433346448
