Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,97.51536165860736,0.1090663520169312,0.2356996555731928,82.44895756811002,1.4058609816490673,1.0,1.0,1.0,51.54959566270022
ATEC,97.65607233122512,0.2155852246524756,0.4354777364172683,83.4388470471032,0.484901835584678,0.985139874448738,1.0,1.0,57.20346313186654
AXTI,98.6305647165684,0.309052318207524,0.7486724471330869,83.78690879211328,0.8499587849122945,1.0,1.0,1.0,57.58783266220098
CAH,97.30885104897568,0.2346324317594339,0.2927979501530015,88.22080947124053,0.6500519961981459,1.0,1.0,1.0,57.64413377051033
CSIQ,99.17175554568006,0.5885031492421626,0.9588486140080448,83.09343791129378,1.3452995931478506,1.0,1.0,1.0,57.34991884473008
GMED,99.34992783576688,0.3678432310808728,0.3975750662579397,85.88533157118086,5.771252780081722,1.0,1.0,1.0,54.51776046869582
KEX,94.65125236009727,0.0632241040825005,0.3115231419997638,82.7183305564784,0.3554870599088122,0.9448407021816554,1.0,1.0,55.02716267569464
MTSR,98.3033961570376,0.5897337953542379,0.576514261495057,88.37759750370705,0.5551151425882827,1.0,1.0,1.0,57.50837795756026
ROIV,95.94225049539985,0.0948827646550407,0.2870820294059418,83.01843936846173,0.6547410918234741,0.9474863874339567,1.0,1.0,55.46896933860105
TERN,98.3203181169596,1.275560967372925,1.2151775917425955,87.82775462723853,0.4423031878064649,1.0,1.0,1.0,57.20835409548911
