Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,,0.2280748243658372,,84.30132464866043,0.5242692500812113,1.0,1.0,1.0,46.32767863587276
CAH,,0.0072774688666619,,86.22460735995641,0.3862569455636102,0.7629878735388934,1.0,1.0,46.85276530347214
CDTX,,1.1019366194983036,,88.75855731694854,2.4577906799912683,1.0,1.0,1.0,48.34624650737136
COGT,,0.032193530903162,,82.34499350023324,0.5099441368130606,0.865973813401991,1.0,1.0,47.44257856470181
HAE,,0.0564698572357194,,87.85593710132291,0.4458248924140945,0.8619649522610714,1.0,1.0,47.209396157091064
JAZZ,,0.2808018110288541,,82.87677760472053,5.1511524984076535,1.0,1.0,1.0,51.21491967351871
LLY,,0.0598592847379935,,82.48514492207558,0.6549370496851965,0.8685397290888837,1.0,1.0,48.17791513525786
MD,,0.0217102249775631,,81.3012982863177,0.6472867881862937,0.7954635261579518,1.0,1.0,48.31468352926882
RVMD,,0.0940538459148105,,82.43859967945932,0.5510465897151481,0.9740324042754578,1.0,1.0,47.811023223512336
TERN,,0.331066927084918,,92.32930934630326,1.313523578819701,0.9430171728867008,1.0,1.0,48.35038865679967
