Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,98.62072493291129,0.2080454148553836,0.4336690962247049,84.82450704397374,1.2307769080680215,1.0,1.0,1.0,50.35407988194112
ALMS,96.5294738198893,0.0697513537588156,0.7797987047030202,84.24182652224934,0.5498680205267152,0.8667913223120772,1.0,1.0,52.78264291731256
CAPR,99.21140629219248,3.910404687741031,3.0886851015193595,79.30218019226137,1.3321808539198103,1.0,1.0,1.0,46.71647576303351
CDTX,93.3198305791329,0.0027758844612131,1.2482799463431298,87.41821712300656,0.1357465773131118,0.6635878260206075,1.0,1.0,50.602954610281984
DG,98.5098087920139,0.1314701065835637,0.2146562203983522,81.20358097740518,2.95057521538849,1.0,1.0,1.0,51.64496981998033
EPAM,95.73657142866332,0.0950782247358772,0.2483317582983337,81.11403233630024,0.6495112123208995,1.0,1.0,1.0,49.89656322436267
EXAS,94.05086211415352,-0.00305566848614,0.4439528596297986,90.07681555200465,0.6855255138217626,0.7364563963464525,1.0,1.0,51.781407434659734
HAE,94.85217704102688,0.0395355697017705,0.6464356346527542,90.59982196470978,0.2881539307765192,0.8929220021870824,1.0,1.0,56.310446233598185
INSP,97.18173639436924,0.1028822010236678,0.6870228283161186,80.66590754751908,0.5589025703414454,0.9148192885777554,1.0,1.0,53.23250996910428
NVRI,92.9710189514115,-0.0092639527127301,0.4795505969053999,81.26411612679047,0.2072574675731166,0.7627401494385683,1.0,1.0,48.30578355463926
OLMA,92.99778267535464,-0.0256045945666747,2.437958899365509,84.10660808102209,0.2505158809806586,0.7543183993289224,1.0,1.0,52.52881002094455
PLRZ,99.49229033979412,3.3422734718982747,1.3330158106073946,82.84847612268342,2.6469372478067825,1.0,1.0,1.0,44.42939834153541
RERE,99.07162278351416,0.2058165815382511,0.3734691981784963,84.43084805395848,2.15397497190256,1.0,1.0,1.0,52.88109649547748
SEMR,93.48328529870751,0.0021151076861309,0.5686483311651482,80.61290334749167,0.12910301154344,0.7234841140216764,1.0,1.0,48.44346520338878
VALE,94.2646457727387,0.0859312381772212,0.0949922794512045,81.03566240375517,1.2722180459911685,1.0,1.0,1.0,50.05414592795848
