Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.2941075830449,0.311594165966456,0.630024189079062,87.31259318819399,2.0366549811278736,1.0,1.0,1.0,56.0386148156471
AVDL,93.00545411134264,-0.0227079736646637,0.2652739493715431,82.34629417792674,0.92060816923069,0.8613331126316663,1.0,1.0,45.12418749344152
CAH,93.24533801315827,0.0183815028729943,0.3165985764696505,87.23299185411094,0.5962886248980765,0.7166445685826273,1.0,1.0,40.859094953336175
CDTX,94.6892070069802,0.007073599001615,1.3791915757074875,88.64386997633487,0.4679384702443768,0.8743949948081492,1.0,1.0,39.09790197737881
COGT,96.7763911124602,0.0855694351086346,1.4311799828714946,83.28487168006302,0.5268665649611497,0.800370348089709,1.0,1.0,39.16052882174033
EXAS,99.33368740175192,0.5044009872343371,0.5847275240897863,91.1077519357205,2.1569606722660333,1.0,1.0,1.0,56.47619876496135
HAE,96.09596422639449,0.0757926228974654,0.5670360196901535,90.4707553783879,0.5446947467470877,0.8235138374221875,1.0,1.0,44.91432876256473
JNJ,91.33919165725236,0.0400512539012483,0.083699814927573,79.00683942091435,1.2313029353753335,0.9849928256013802,1.0,1.0,49.578431793650154
LLY,94.4869470014406,0.0333274041223969,0.3100694438215076,83.17845705591445,0.6833351190016734,0.8281858258776414,1.0,1.0,40.93932747750653
NRIX,98.64972782683394,0.3093749983701854,0.5359742290729327,80.73214971918337,0.9153209011637568,1.0,1.0,1.0,55.79733742267427
NVRI,99.21640785865104,0.2934006094249679,0.3171374556891996,82.6732869995924,5.805720172279025,1.0,1.0,1.0,50.400972797273994
OLMA,98.5485458193416,1.730809744462955,1.88134061859078,86.77834189223861,0.6478179428996613,1.0,1.0,1.0,43.29200470025702
PACS,99.19934632124156,1.5997163855490757,1.1972936107165353,84.08266509897751,1.3945510732120117,1.0,1.0,1.0,43.732340291511804
RVMD,95.212479845944,0.0531365088431157,0.3343577157708332,82.45913970475638,0.6128341320582991,0.9043919205601282,1.0,1.0,44.558529550981845
SEMR,98.7475261651056,0.6698299791846396,0.5597288318975545,81.44887660105042,0.8778293068142474,1.0,1.0,1.0,56.71044194340761
TERN,97.45904845115624,0.1666666807575996,2.412090169964655,84.27726878222454,0.4008345380508402,0.795574138638693,1.0,1.0,41.36542859831987
UGI,95.81530485014346,0.081515503448611,0.142140504555884,84.03059923451151,1.542854725364221,1.0,1.0,1.0,49.7337843439209
