Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.28844481762408,0.5510703375330388,0.6837891469089385,83.78921043855556,1.6475410018309988,1.0,1.0,1.0,56.204735466166674
CNC,96.72064319436578,0.1448359383589441,0.2257342541397746,81.11892081621136,0.8258873651271501,1.0,1.0,1.0,49.60365814461576
DVAX,93.46758937709303,0.002275672766689,0.4041207211378002,89.0016720338157,0.528797340708299,0.7459063002029427,1.0,1.0,50.12868459087198
EXAS,67.78862114825385,0.001427769554418,-0.0069042100977683,80.71036699798914,0.2964726460445196,0.6011356758205882,1.0,1.0,48.049903637619295
FOLD,94.19308033283852,0.0021067898263844,0.4432400534618577,89.31083671962138,0.6872030083523771,0.6798820316265773,1.0,1.0,50.38610492864773
SHC,90.30750083819198,0.0702947740375674,0.118464314207606,80.15276486041618,0.3829308285955006,0.9839427297492812,1.0,1.0,48.50600958725366
TAK,92.67317070142816,0.0474663094211276,0.1337632112490734,83.19973421130912,0.9352862244546528,0.9465628329013782,1.0,1.0,50.99734359544218
TTC,96.38325359080578,0.1195375493749362,0.2592195232914134,80.12769547271046,0.6634447815142323,1.0,1.0,1.0,49.44615622977172
UA,98.22898242010326,0.2135415787084269,0.3990134816684689,81.86163716382298,0.8935457506577531,1.0,1.0,1.0,53.32154821074578
UAA,97.8520150788602,0.2183098760463193,0.3934743132711833,82.68802603385802,0.6410138077603352,1.0,1.0,1.0,50.32943562400693
