Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,,0.3496093394517501,,86.3853712810052,0.6119726718360483,1.0,1.0,1.0,49.00904336044362
CSTM,,0.1324999809265137,,84.74867151701088,1.0159617828657022,1.0,1.0,1.0,49.28105843847927
DVAX,,0.014276461337263,,87.08963812736086,0.2772524015256015,0.6798222218158843,1.0,1.0,48.57138325697321
ERAS,,0.6092842499121034,,84.86675277105535,1.4810112180431845,1.0,1.0,1.0,48.8423947963723
EXAS,,0.0061990052134073,,82.32224224907237,0.943958203667416,0.961537158410404,1.0,1.0,51.10759626912152
FOLD,92.17524476634937,0.0028011178292022,0.3367227672750728,90.10129316071868,0.4291802116586556,0.63340421325067,1.0,1.0,50.30274110889135
FTAI,,0.0435523231304544,,81.76821495755253,0.7230326746266784,0.8398171095390853,1.0,1.0,48.68624863089258
KTOS,,0.3279745960526061,,84.17868444184444,1.0666749258608277,0.9766572678878136,1.0,1.0,50.743240684789505
LAR,,0.1823944465529003,,84.1473808721464,1.2745113656191642,1.0,1.0,1.0,51.132506802766066
MFG,,0.0758354318560188,,81.84552951948228,1.0466069918688194,1.0,1.0,1.0,50.07824544358264
NMR,,0.045762679719109,,83.06396640133391,1.3268191164703405,0.9400346624601652,1.0,1.0,49.593874559241996
PL,,0.1760282810613529,,84.0480486874419,1.039856961498278,1.0,1.0,1.0,49.51905916640811
RVMD,,0.1767597988620903,,89.0996202843648,0.5818206338738248,0.9553257842300396,1.0,1.0,49.47406313649251
SQM,,0.1083888089885038,,82.46720744558448,1.484445462652339,1.0,1.0,1.0,49.433849184596326
