Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,99.22008896036162,0.2581968279639957,0.5342907989842738,92.15567062680212,2.2265000230057925,1.0,1.0,1.0,53.613257748983834
AXIA,96.09887337728728,0.0675430556296485,0.1597153544114264,84.28259543848777,1.4959578872744754,0.9784473652824208,1.0,1.0,48.905645199802876
CAH,93.80913706452836,0.0112682191269113,0.3060658183008689,87.01992211430097,0.7199436673619293,0.7759080782631748,1.0,1.0,50.46713696287696
CDTX,99.48513434165328,1.0855446689029855,1.1337419871206231,88.66594605373574,10.30178269112165,1.0,1.0,1.0,40.71475872397872
COGT,98.7107258353356,1.2925100657044295,1.06214859923702,83.76517072770955,0.7957391565874206,0.9257335375207144,1.0,1.0,41.356929603833976
GMED,95.05646141748036,0.0043509103161891,0.403387257719618,81.13559839367835,0.7502762207758771,0.8609528989500151,1.0,1.0,52.27564485208428
HAE,97.03607131095508,0.0744586935699918,0.450639008336603,86.976723115064,0.9371046778153148,0.8842971125324959,1.0,1.0,52.862591039968834
LLY,96.42128358388888,0.1136341936858125,0.2714649425754307,83.36548532206993,0.7494839595439301,0.928372365724494,1.0,1.0,49.08517875124925
MD,96.17802004011956,0.0515275487935085,0.3910619147017655,82.4115574531194,0.7937987682395357,0.8282844651605272,1.0,1.0,52.18642044917651
OUT,95.68707187194283,0.0962301859494632,0.2343087480026457,81.18493511142374,0.6850840482088609,1.0,1.0,1.0,49.3972058577839
RNA,93.62851804394374,0.0140321221122674,0.4680439126087889,80.28634780568392,0.1901051003833072,0.6597179130146891,1.0,1.0,46.63005515423813
RVMD,97.45225024498347,0.1098180781390829,0.2408094868637742,81.47151966739929,1.2824309623550685,0.9968135453734924,1.0,1.0,49.81234413662377
SEE,98.68736027123764,0.1815824966500401,0.2440920394559305,80.43304343581703,1.99448038621626,1.0,1.0,1.0,51.73196987925493
TERN,98.02435973003676,0.2106118809752448,1.6479780205092438,90.0672157194796,0.6781097297254544,0.8820199415191884,1.0,1.0,44.350540116836996
