Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,98.55279384230934,0.1801470341366948,0.3282099949501884,83.10415922819453,1.4368575291822234,1.0,1.0,1.0,51.21538257585737
DVAX,92.81339524783172,0.002275672766689,0.4008648554662555,88.81564507051887,0.3693712601491286,0.7224995678510464,1.0,1.0,49.531909048162916
ERAS,99.34355772834238,0.881615675749662,1.0587305567227288,87.3680673664443,1.8234150340595128,1.0,1.0,1.0,50.55502841854727
EXAS,73.06124035101682,0.0036367481261152,-0.0048615408253835,81.71215370978294,0.4919918454063903,1.0,1.0,1.0,51.24056104203174
FOLD,92.77678424873324,0.0014015068989345,0.4374059872480389,89.86112150306874,0.3522954439893014,0.6640464737886995,1.0,1.0,48.74818780880712
FTAI,98.16060720701157,0.1756595953225628,0.3454358515450677,84.17749146554075,1.1158228882107124,0.95934087552323,1.0,1.0,50.418168660369304
KRMN,98.72567252425648,0.3785946883330224,0.561566656337273,81.0867919160652,0.8933850093137574,1.0,1.0,1.0,54.87000152285759
KTOS,99.31624093234386,0.433459392983478,0.4644627402766841,81.4120058304789,1.926387024248659,1.0,1.0,1.0,52.65009054879409
NBY,99.4683372228092,2.2367973373802483,6.837884047885947,88.4789040952958,2.8763364287001547,1.0,1.0,1.0,52.29617999501639
NEOG,99.09890623923214,0.3807142802647181,0.3713151038430555,84.8735300336431,1.6728022249551135,1.0,1.0,1.0,51.431147862121854
PACS,95.14060589091146,0.0488484026111415,0.3182640832214816,84.0294043380184,0.6445499101035621,0.861929839891772,1.0,1.0,49.71216509637704
RVMD,99.40448872987696,0.4930954555860021,0.5015958592823306,91.086650637684,4.346134709345881,1.0,1.0,1.0,51.65159259833801
SHC,91.68577792901225,0.066326537232225,0.1132179514259175,79.59002506059065,0.7170867208327721,0.9645886087267888,1.0,1.0,49.43984660521832
TAK,92.8376928593714,0.0435338896596366,0.1209521671739717,80.39451898328774,1.0636402387948818,0.88626985518928,1.0,1.0,49.02374823314168
TTC,95.29409670727615,0.1087688838700873,0.2049533827693492,81.28788553107199,0.6227632717023595,1.0,1.0,1.0,49.94901391025531
