Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CDTX,95.9516076833768,0.0015500174535221,1.0128506601166405,88.0445135502095,0.9634563621301252,0.7222937843730305,1.0,1.0,51.42392377112092
COGT,96.1147989433317,0.0818825428092382,1.4416515125945049,83.36988029731712,0.2550135576851455,0.7310407682168578,1.0,1.0,47.921120234127066
EXAS,95.66912794725825,0.0030227978252066,0.5662353158172229,90.42260149032208,0.9469956980205724,0.8225803112550518,1.0,1.0,55.06328584407129
HAE,94.68616376020368,0.0205610195171703,0.6096526212034974,86.44798112441845,0.455440449151017,0.723777168619283,1.0,1.0,50.550514519647024
LEG,99.15853744478386,0.2867966058276108,0.2747933576057706,81.88709187438849,4.114676805825712,1.0,1.0,1.0,53.15104516048132
NVRI,95.53740008940414,0.05833340915227,0.5099641481560206,85.18859888481977,0.3679965660756374,0.8860819624555718,1.0,1.0,49.11501720585136
OLMA,97.43635873645628,0.2050064732136058,2.11437153292259,88.19295391617698,0.228163566940114,0.8606645489358207,1.0,1.0,45.609727126407314
PACS,98.28438966084654,0.2209091186523437,1.7811615676258228,88.28796352685538,0.8024808604129804,0.9034632853446284,1.0,1.0,46.453967539273016
SEMR,94.12932213913128,0.0038200405190158,0.6305618708622007,81.59784692982264,0.2860538426311062,0.8002107429048266,1.0,1.0,52.89064537298266
SOLV,93.43651956994393,0.0326054915626168,0.2416784105276785,81.11774490366203,0.6020159537411006,0.8496878058220966,1.0,1.0,49.18262629265883
UGI,92.52275460480804,0.0412124225447083,0.1731769859369472,82.62539660955836,0.7316618304716466,0.90142930745392,1.0,1.0,48.90633019672353
