Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANF,95.99527836983636,0.0711217642820807,0.3152808306487746,82.31859614392036,0.7371627551029954,0.8725652238930041,1.0,1.0,48.825603667017894
ATHA,95.74660749689048,0.0727834135097069,0.709279689540796,80.80355128380484,0.0385168613478298,0.864231280887688,1.0,1.0,50.58112038478889
DVAX,98.91215037650711,0.4162063168192238,0.3430425946974071,89.38062306983555,1.4960512558115706,1.0,1.0,1.0,49.484425339549176
EXAS,66.65960552834792,0.000196392095132,-0.0042100184278337,85.62310714228427,0.1199589601848599,0.8634632750859087,1.0,1.0,50.280020135558225
FOLD,92.83531821815993,0.0050211153442831,0.4255261642847312,91.3022931645083,0.2709693104016858,0.8666601458837586,1.0,1.0,51.658613609979376
PACS,92.89719865417256,0.0656773682257412,0.1510903622435842,84.8908200665519,0.7629551277783566,0.9299494196456012,1.0,1.0,48.78166781699134
RY,85.62236783891831,0.0207419692192778,0.1081484409662334,81.3464643518636,0.3196814798952996,0.8229932284699897,1.0,1.0,50.76212440495848
SEMR,77.98805917971734,-0.0008424792736521,-0.0071040237269301,80.23621879398294,1.0335885479287932,0.6796567193641728,1.0,1.0,48.15521241597124
TAK,88.16819605667988,0.0580537414052499,0.0836333228632397,80.98514059740654,0.5204528069858478,1.0,1.0,1.0,48.03233034629397
TD,86.63527867977031,0.0206851774968532,0.1191578513560109,81.97426005628951,0.3769445609039127,0.7980581760476833,1.0,1.0,49.85481914500973
