Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.43053605516812,0.5332278537360584,0.8939139441611335,82.48271603211333,2.1083915410300875,1.0,1.0,1.0,54.90207696897201
DVAX,97.28398511117756,0.0039037358531845,0.4049895966149761,89.5404935332435,1.8301518586509984,0.8028802467523639,1.0,1.0,52.15652791660707
EXAS,62.842730649330136,-0.0032384870079799,-0.0060236208674437,79.65323488189372,0.7001717664147141,0.4521773005474027,0.0,1.0,48.993413087141796
FOLD,94.06398741268627,0.002105244419031,0.4305176492146594,90.43058331430868,0.672414925267587,0.7220307489121547,1.0,1.0,50.50263533259396
FTAI,99.12984302604563,0.219445601426953,0.3464397587632339,84.33412553713386,2.522275629031215,1.0,1.0,1.0,53.10884854287773
HYMC,98.14377508970202,0.2627768397182128,1.6164805038993602,82.38451634418809,0.4996925985202907,0.8606613005840057,1.0,1.0,50.999482821531764
NBY,99.07047807779315,0.7225645964396261,5.878192761960364,86.78026540706618,1.2315840337790371,1.0,1.0,1.0,55.09633662318127
PACS,95.61347732446974,0.0500636511421992,0.328942508268043,83.0100354738348,0.7290567768527088,0.8867128600626861,1.0,1.0,50.309392978793696
RVMD,99.110079658654,0.285804001453291,0.2674747904572203,86.60793708924678,4.029892456027882,1.0,1.0,1.0,53.54695981407447
VOD,94.01843947331548,0.0559335412242496,0.1055343975641638,83.50066065837076,1.3615237311688777,1.0,1.0,1.0,52.0047231619393
