Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.33845099498213,0.5731376024266608,0.7067761067933949,84.16201336282462,1.791633975116852,1.0,1.0,1.0,55.83977228274088
CNC,97.16437651113516,0.1452004435616718,0.224997472618472,81.14568453803184,1.0144590168139285,1.0,1.0,1.0,50.0125094956869
DVAX,94.4317109614007,0.0019505677989575,0.4025309007834463,88.9832438884466,0.7729553621901509,0.7454189587194014,1.0,1.0,50.5299331465352
ERAS,99.48739774384303,0.5551074739032602,0.7405015537421529,83.57096003005657,3.0365986004597607,1.0,1.0,1.0,55.11462388574003
EXAS,69.32278512168213,0.0022647042385057,-0.007195386004422,80.99668844942686,0.3637133265852906,0.7116051018173736,1.0,1.0,48.20259897484835
FOLD,94.45474946923775,0.0028089861303337,0.4431286744898295,89.70703024116656,0.7525509992106831,0.68114716709849,1.0,1.0,50.07482934482582
FTAI,98.82735595792111,0.2159766221561176,0.3079600444529409,82.86875035268639,1.7344944982537565,0.9636287331344392,1.0,1.0,51.517138051004785
PACS,95.31938891611564,0.0718937791120331,0.3097720562009736,82.67043325687278,0.5226490632192581,0.8550430363531282,1.0,1.0,50.423431970860236
RVMD,99.27874737578628,0.3428750412480597,0.3621018132021125,88.24529957319973,3.0179730690428848,1.0,1.0,1.0,51.382102947137135
TAK,93.84909315634368,0.0494868265707486,0.1348415047030811,83.4770150537433,1.1456910900533943,0.9564603612256326,1.0,1.0,51.54729041770872
UA,98.48335037961246,0.2031249720603238,0.3857763407105841,81.36249589793707,1.1349375277949671,1.0,1.0,1.0,53.159059181376925
UAA,98.11609741256788,0.2042254298130692,0.3761024115208147,82.00860355465274,0.8807251625940716,1.0,1.0,1.0,53.30305083060088
