Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATEC,96.25390348316316,0.0720906082919772,0.4761940164559342,83.83092917577795,0.5210128854969228,0.905411388289218,1.0,1.0,55.72754952677869
AXIA,96.05990991485923,0.1025095794487926,0.1814675920927055,82.77982216772415,1.008743398571754,1.0,1.0,1.0,51.515996071142155
AXTI,98.50156196081332,0.2336065450199607,1.273842419423012,85.16114791420429,0.8868695971948721,0.9337804305194176,1.0,1.0,58.150156509403885
CAH,94.40630954753078,0.0485819886919045,0.2970168570685338,87.87539526757067,0.5304469007670924,0.8569840759559249,1.0,1.0,53.93061876697547
COGT,99.3529284416518,1.395965977922136,1.1626932231294465,88.65834497006254,1.8908297534090848,1.0,1.0,1.0,55.993554564891156
COR,89.60071706850226,0.06142427706875,0.1188205504133688,83.04808162348303,0.3102489918814656,0.9525890081451815,1.0,1.0,52.52067130425121
GMED,98.8328989517871,0.3774732041644417,0.4307185852253121,83.85901530078696,1.1425281439953727,1.0,1.0,1.0,57.45341845723547
HTHT,97.0719716350122,0.1226978662949567,0.1854778953445131,82.95715602106881,1.2677522296776806,1.0,1.0,1.0,50.6527986595632
INCY,93.80557725376578,0.0495530369690575,0.225221863755884,82.13049903701395,0.5334977845675408,0.9116843156567463,1.0,1.0,52.09450529167263
KEX,95.22261936794244,0.0585926560592879,0.3135611078043383,85.34948900763523,0.597044159949711,0.8604030016292082,1.0,1.0,55.31897955328638
KMT,97.41967538892024,0.2715568293076649,0.2465054622860421,82.29841357079763,0.6228961895281362,1.0,1.0,1.0,56.53998823032408
POR,93.09191725439202,0.0603502985268298,0.1256251982172542,85.77951838279067,0.9410585812788066,1.0,1.0,1.0,52.17739654027424
RVMD,96.17602725361084,0.0942461443030229,0.3178539790632786,83.38197006198014,0.5868757311684243,0.9345239668561638,1.0,1.0,54.61299241987524
TERN,97.65722036655863,0.1801491299295057,1.514382963742405,90.2517886200464,0.5114961810040135,0.9525486627547392,1.0,1.0,56.655301682630586
