Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATHA,96.5224729169408,0.116071463416832,0.64056271630117,80.9406891106984,0.0375083155675974,0.9146996009200566,1.0,1.0,50.72401261963889
CTSH,83.52204317896705,0.0201766328666401,0.0902907071753216,81.02689749391695,0.2088825180595807,0.7767419608629758,1.0,1.0,49.669491786811875
DVAX,98.80006037863498,0.415363421422017,0.3272899055816722,89.41476462720405,1.375198097182429,1.0,1.0,1.0,50.78196312144686
EXAS,63.47949173194469,0.001696633501351,-0.0177238553453515,85.10839272447737,0.1053654239963157,0.6342530776352372,1.0,1.0,50.01383756266811
FCX,96.2757349351565,0.1042362883439977,0.2366680404477528,82.8807021656521,0.8446524048289861,0.975525961565006,1.0,1.0,48.01442537563048
FOLD,97.36510074720005,0.3099173456013153,0.4049233377360213,91.31633737566077,0.2338897086736906,0.9163485751683532,1.0,1.0,50.89561181791949
HYMC,99.1007514739722,0.6255664692076499,1.3569795097886883,81.76139195675177,1.2203232298102038,0.950431613574843,1.0,1.0,48.44967905683688
PAAS,96.8382394353627,0.1078921400238577,0.2832195014257828,80.86035563743225,0.8472206058546369,0.9483610098404708,1.0,1.0,48.806890863015376
PACS,92.0473599194196,0.0622880768732587,0.1505803667076184,83.18802733576482,0.5819332066727922,0.8866424642886168,1.0,1.0,48.2409229908467
PSLV,99.04467250994664,0.2027824154115178,0.451564987400741,85.26637163410973,1.8374694457404035,1.0,1.0,1.0,48.53875018848409
RIO,90.31996607984432,0.0575808499143843,0.1183898144042943,82.19865932270334,0.5144661776691116,0.9768078692145667,1.0,1.0,47.36731886015441
RY,84.81787827077441,0.0247098534036986,0.0992940536445947,80.51338481231447,0.1969780956672779,0.8076681692617104,1.0,1.0,48.90280412751425
SEMR,65.27076411551676,-0.0004215948217252,-0.015768256021462,80.71536858500716,0.1771712369372823,0.6105231853559079,1.0,1.0,50.15476597715808
SPPP,98.89080584560104,0.2032967090549109,0.3891277513633955,81.1564339292215,1.5685928170469086,1.0,1.0,1.0,50.7217567576734
TD,85.84176434634061,0.0220492973362016,0.1145400266314424,81.78238578733027,0.227080930633901,0.8120336416790213,1.0,1.0,49.615331667867885
TEVA,91.11516433632082,0.0498021188680817,0.1906171895837878,85.2834636410746,0.2027866444678364,0.8683227832174069,1.0,1.0,48.748040146830164
UBS,91.72672468602858,0.0250542870330574,0.2231892551263956,84.34661107515602,0.3785517056475669,0.8449689122692772,1.0,1.0,48.411815752949956
