Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,98.414585040265,0.1788652721296633,0.5390607681322539,81.05782342522943,0.992820940203726,1.0,1.0,1.0,50.77147672151495
ALEX,97.91918132527844,0.3774638491961473,0.2958561006837508,85.31609187506018,0.705464013025675,0.9932690454591808,1.0,1.0,48.213718812913484
ALMS,95.3512768761408,0.0233813157875553,1.1424824407048382,81.74939114728353,0.4193723269640727,0.8426171676478875,1.0,1.0,47.351885974327764
ANF,98.53598511929212,0.2681563621323735,0.6670174099310717,81.49792128184944,0.8226816164340905,0.957288407273152,1.0,1.0,51.75722202557548
ARMN,97.16084593127434,0.1219081574539928,0.3833976062786033,82.64357507483462,0.7061045608947938,0.942545088257887,1.0,1.0,48.377616725388
CDTX,93.85105586381914,-0.0008622365260482,1.0644509396651047,85.75417086377323,0.3405977699494572,0.6506183383223115,1.0,1.0,52.04129377467911
DBI,98.53182342351548,0.7561474372641586,1.2606578170790383,86.08444867017838,0.6225200246071192,1.0,1.0,1.0,44.82682471726533
EXAS,92.76989599557676,0.0049475560269047,0.4862200287418241,89.606031483967,0.2479189209820891,0.6243146344879409,1.0,1.0,53.05782194220562
GM,92.31687846686478,0.074293144901508,0.1259066086855518,82.39049066843778,0.711193989313093,0.9731614709389256,1.0,1.0,48.716659825961436
LUV,96.54361109553057,0.0858652610573313,0.2311261249541825,82.53510049970569,1.0866069538908971,0.9718950489649864,1.0,1.0,49.27336792315675
OLMA,97.9855306564944,0.3118339175245881,3.482771343084836,85.51880774709502,0.2931693918150436,0.8976505176403383,1.0,1.0,48.597265697650364
PACS,97.0004750161376,0.1438556928310541,2.275497418342267,81.74834261629647,0.1869497644656442,0.7483507128774173,1.0,1.0,48.032884120273614
SEMR,93.17570101861676,0.0025337611980211,0.6109824810026043,82.053158765206,0.0858117263323577,0.6088432829837728,1.0,1.0,50.47499970542021
VERA,97.90203491038169,0.1151447214531939,0.7520719034749808,83.95454050529334,0.9167958062054012,0.9486704088779118,1.0,1.0,48.49670014455767
VSCO,97.24507146659592,0.1303200931579418,0.5735084728480682,82.37740623764833,0.4714579910445499,0.9551309589183244,1.0,1.0,49.849659331277465
WBD,96.34736778781031,0.1407208622327491,0.330901281965958,86.36032016027528,0.3680588666497876,0.981720997955944,1.0,1.0,47.57046448726322
