Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,95.70805443652918,0.0783606357261783,0.1662306265738813,82.3606108025262,1.1362783818106394,1.0,1.0,1.0,52.191304951826936
ATEC,96.52642135685451,0.0495075105433164,0.5004679489607073,81.79145561222418,0.7616497601624916,0.8858483411927619,1.0,1.0,55.42994850748338
AXTI,99.14278264824851,0.2328605506082603,1.2387807269902082,84.83250965060179,1.6505901730697166,0.983470112694526,1.0,1.0,55.62803330985508
BW,99.502010637048,0.764030568180657,0.9192766486542704,82.91683934900597,2.9868186520292266,1.0,1.0,1.0,54.45266517744566
CAH,95.37331753295658,0.0790663084303244,0.3015688035202895,89.12634569539094,0.5736244529110447,0.9067360233097692,1.0,1.0,54.510419547214816
COGT,99.48844747357565,1.0890323269751765,0.97015471319204,87.87123247141031,6.190261824093281,1.0,1.0,1.0,54.694573738072094
COR,91.97181324538592,0.0688557962274676,0.1209318921921382,82.48473110307329,0.6645620788270044,0.9946042789201032,1.0,1.0,53.38014892317896
CSIQ,99.40241471142342,0.4231444061411096,1.2550397488661251,87.14161190407015,2.1922505326908017,1.0,1.0,1.0,54.51145880798226
DRH,98.1997917178762,0.1735588657561786,0.2020068660349858,84.839905535292,1.6969280244627003,1.0,1.0,1.0,50.713505358267454
GMED,99.15054574425814,0.4113561915558934,0.4738244715501489,87.85335088166671,1.6068850404011918,1.0,1.0,1.0,56.03444990369698
HTHT,98.231824937518,0.1268939828157513,0.1674493027915198,81.89879089820248,3.294024511420369,1.0,1.0,1.0,46.82067287195045
KEX,93.78880249964784,0.0347868225768372,0.2962973259416401,83.31279889866856,0.4067745147587616,0.8368472615857292,1.0,1.0,53.12528391861119
ORGO,99.28375335173656,0.6412999629974365,0.6334652011239941,82.43593113383407,1.6101272232429764,1.0,1.0,1.0,56.37407760412171
POR,91.66953702211602,0.0432283354678633,0.104892323979703,82.10262306700511,0.9205544017047408,1.0,1.0,1.0,51.394365081896844
ROIV,96.45141475753192,0.0785713764390871,0.2755225963753143,85.33112932574242,0.9562472194762064,0.9338716997431818,1.0,1.0,54.94296743268541
