Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANF,96.04222171036704,0.0817684696331091,0.3786999178045187,80.72719193553517,0.4516332334224848,0.8963238747787136,1.0,1.0,50.23107917299951
C,95.34461114775144,0.0906154544866502,0.1757649145683337,84.09041976581284,0.9287347165821164,1.0,1.0,1.0,47.906942018991444
CTSH,84.92954078916183,0.0214038141135319,0.0915545677998792,80.7905854664108,0.3360245383194452,0.7967643926386034,1.0,1.0,48.45068187448976
DVAX,99.2691652793077,0.4253938988707488,0.315112213008635,89.48598998203167,9.906353069429976,1.0,1.0,1.0,52.419205793985626
EXAS,62.60992186027274,-0.0006889055644497,-0.0217228181239474,85.08102223521331,0.076856591430779,0.6285195074147947,1.0,1.0,47.94385900708125
FCX,94.36543569485085,0.0857381534982497,0.2384060247056787,81.18765096249464,0.2650650199549203,0.9574565998094992,1.0,1.0,48.19855641952995
FOLD,97.52474597949984,0.2954545454545454,0.4179919715755547,91.27814143732334,0.3171421121386713,0.9774106653312684,1.0,1.0,51.197219935163375
HTBK,87.44115308121114,0.0286650598178739,0.1088210397057645,81.59143807659443,0.4318199649694638,0.8358429282464216,1.0,1.0,48.202227463001606
HYMC,99.35057986011142,0.7828570774623327,1.475224984862849,81.75086795748075,1.6981269136849746,1.0,1.0,1.0,47.02645961630723
NYT,82.93980830624623,0.021726649442165,0.0729388042920204,80.0707400417877,0.2345424962264176,0.8688863521435217,1.0,1.0,48.878734691455804
PACS,91.31646747660032,0.0758362469715066,0.1482317862940501,82.68014020509412,0.2651667108823486,0.9079076161358274,1.0,1.0,49.37463580921559
PSLV,96.83667290884516,0.0930656478594145,0.3795015594358255,80.41149329971378,0.6674976717025365,0.9906930033319632,1.0,1.0,49.01334131376058
RY,87.05351939545655,0.0357553627089728,0.0989108804561635,80.23968695442747,0.3850872666254285,0.8299863244377391,1.0,1.0,47.93545799425038
SEMR,64.73254764282167,-0.0008431092324602,-0.0223900852723599,80.5224353601012,0.2396861100102823,0.5432182339498335,1.0,1.0,49.35492014867208
TD,88.18433105521143,0.0368623209446421,0.1224431612462506,81.71375668652347,0.3216725571491247,0.8367482888915229,1.0,1.0,48.66733581449964
TEVA,93.2867104577729,0.0558882346980478,0.2443310035660095,85.06135360098452,0.3059420610995307,0.8867159964182203,1.0,1.0,49.310929643330645
UBS,92.91023144345768,0.0528545701119491,0.2301420558486058,84.38788947233947,0.3040378348071215,0.8783887644585449,1.0,1.0,48.81435280872881
VERA,97.16087050716338,0.1471254805119508,0.8658300795762346,83.00237069617296,0.2478231059595201,0.8868750407538567,1.0,1.0,50.041959753736286
