Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,97.68394376648963,0.0863874785056597,0.8061420638021382,84.92531576792067,0.9891229261553232,0.8893504642661977,1.0,1.0,51.96917924709222
CDTX,93.6124034117075,0.0032289950850989,1.2148461442597454,87.66348924190447,0.2562158785780791,0.6458196808956935,1.0,1.0,51.22074914893392
CNX,95.68820119980656,0.0585736744835549,0.177569936167915,79.82718217297491,1.1776154028750014,1.0,1.0,1.0,49.57664602077313
DG,99.14566859448637,0.2125307982197568,0.3623137365884059,86.02318495065272,2.678194883124874,1.0,1.0,1.0,51.193546356283726
EPAM,94.43608605881964,0.0874598702007436,0.1889787020751601,81.92976834089663,0.5979789432754139,1.0,1.0,1.0,49.577243955550735
EVTL,99.25864005681292,0.5077777438693576,0.5901712029571284,80.95313665300088,1.563496556518827,1.0,1.0,1.0,52.025389813281365
EXAS,93.7598325802326,-0.0023694131859045,0.4818051525010678,89.6387422825157,0.553759845904537,0.7126054856207743,1.0,1.0,51.85492631280215
HAE,92.23736515902374,0.0310079794933875,0.2283087375550847,90.53917663310868,0.5120545548546658,0.8644257444118645,1.0,1.0,54.11559414282947
KROS,97.9005383715878,0.2394165608059051,0.3183591890591446,80.41218543618164,0.7282835707408027,1.0,1.0,1.0,49.17826676639314
RERE,98.08044882975857,0.1685021746505381,0.3387886319131159,82.00242360642886,1.0438155246490366,1.0,1.0,1.0,49.95965714655199
RVMD,93.4499647409049,0.0246913337988545,0.2766749988146457,81.4150653396888,0.4605873026921532,0.8543082946250963,1.0,1.0,49.05328428564439
RY,90.44089020078412,0.0543838346548903,0.0958557094910097,80.05114600857316,0.7116893481549362,1.0,1.0,1.0,49.64334083598476
SEMR,93.85420089353012,0.0012679918359672,0.6259593048825125,81.80249840014264,0.2740597405190715,0.7018614424113878,1.0,1.0,50.87346354126409
SMX,98.72172782042868,4.325196312542692,164.8203595778152,94.12540151251004,0.9327746308665252,1.0,1.0,1.0,49.411258645426656
VERA,98.98281419781073,0.328888843677662,0.7568828023140108,80.82421499400289,1.1558600924824736,1.0,1.0,1.0,52.836469567564414
